tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
external_single,Ridge,20260731,0,glass_adhesion_kpa,25,0.6372787952423096,37.650724114778825,26.95334243774414,0.6022633910179138,0.8340548276901245,0.8461538461538461,0.8418285391139038
external_single,ElasticNet,20260731,0,glass_adhesion_kpa,25,0.6366263031959534,37.68457343788453,26.989734649658203,0.6028048992156982,0.8336450457572937,0.8461538461538461,0.8414584070828223
external_single,KNN,20260731,0,glass_adhesion_kpa,25,0.36598544177339487,49.77788704101645,41.56430662067626,0.7962502837181091,0.810875363785526,0.8484615384615384,0.7823216845243066
external_single,SVR-RBF,20260731,0,glass_adhesion_kpa,25,0.7420588754784292,31.75024911451538,24.918418604309625,0.5078790783882141,0.8683123556031894,0.8553846153846153,0.9010738072135309
external_single,RandomForest,20260731,0,glass_adhesion_kpa,25,0.647394562318184,37.12199820851526,29.848666296382383,0.5938059091567993,0.8826111851265948,0.8953846153846154,0.8738726107072181
external_single,HistGB,20260731,0,glass_adhesion_kpa,25,0.6484154661054793,37.06821931581152,31.845731650057203,0.5929456353187561,0.8782806069340842,0.859780742967326,0.8844003716192066
external_single,MLP,20260731,0,glass_adhesion_kpa,25,0.5455286502838135,42.14442100301874,31.358936309814453,0.6741449236869812,0.7991215586662292,0.7353846153846154,0.8094731434887044
external_single,Mean,20260731,1,glass_adhesion_kpa,25,-1.0734572410583496,90.01904095453916,71.40872192382812,1.4399504661560059,0.0,0.0,0.0
external_single,Ridge,20260731,1,glass_adhesion_kpa,25,0.6025412082672119,39.41240163126005,30.343891143798828,0.6304433941841125,0.7976977229118347,0.7515384615384615,0.7947457367456271
external_single,ElasticNet,20260731,1,glass_adhesion_kpa,25,0.6032198071479797,39.37874176169644,30.650083541870117,0.6299049258232117,0.7938855886459351,0.7461538461538462,0.7883413165790388
external_single,KNN,20260731,1,glass_adhesion_kpa,25,0.48294465582122503,44.952656155162956,35.58901253103364,0.7190656065940857,0.8515187109989912,0.8315384615384616,0.8091276237830252
external_single,SVR-RBF,20260731,1,glass_adhesion_kpa,25,0.5299236629359263,42.861862398054406,31.719168062601394,0.6856211423873901,0.809584864102519,0.8323076923076923,0.8264482246493591
external_single,RandomForest,20260731,1,glass_adhesion_kpa,25,0.6081900723663709,39.131325644843116,31.47106414900485,0.6259472370147705,0.8813130053963949,0.8807692307692306,0.8636960471539431
external_single,HistGB,20260731,1,glass_adhesion_kpa,25,0.5417522256258345,42.31915865145574,28.34136570593171,0.6769400835037231,0.7815294749289823,0.8318255615254756,0.7870763290191839
external_single,MLP,20260731,1,glass_adhesion_kpa,25,0.5195671319961548,43.33144652342568,35.08924865722656,0.6931326985359192,0.7314629554748535,0.74,0.7522837750475675
external_single,Mean,20260731,2,glass_adhesion_kpa,25,-1.1099979877471924,90.80878455062869,72.06462097167969,1.4525833129882812,,,0.0
external_single,Ridge,20260731,2,glass_adhesion_kpa,25,0.6390454769134521,37.55892018351383,27.303709030151367,0.6007949709892273,0.8357287645339966,0.8884615384615385,0.8225658073783446
external_single,ElasticNet,20260731,2,glass_adhesion_kpa,25,0.6381868124008179,37.60356791997935,27.361309051513672,0.601509153842926,0.8350561857223511,0.8807692307692306,0.8220369258985314
external_single,KNN,20260731,2,glass_adhesion_kpa,25,0.429440787601609,47.22122005012769,40.94098819870982,0.7553537487983704,0.8757630684292587,0.8407692307692308,0.8224793725133078
external_single,SVR-RBF,20260731,2,glass_adhesion_kpa,25,0.6861050097537414,35.02507185525131,25.802379546823136,0.5602633357048035,0.8373275468175775,0.8538461538461539,0.8524015048692236
external_single,RandomForest,20260731,2,glass_adhesion_kpa,25,0.5139942498205885,43.58203915503103,37.00619987346026,0.697141170501709,0.8783295386512118,0.8492307692307692,0.8376013813994715
external_single,HistGB,20260731,2,glass_adhesion_kpa,25,0.36095094059021005,49.97513117115763,39.836401272955875,0.7994054555892944,0.8248964829369964,0.8115384615384615,0.7818050158178577
external_single,MLP,20260731,2,glass_adhesion_kpa,25,0.4776518940925598,45.182146823735174,32.51694107055664,0.7227365970611572,0.7417490482330322,0.7246153846153846,0.7243240089539701
external_single,Mean,20260731,3,glass_adhesion_kpa,25,-1.1163575649261475,90.9455322913116,72.17768096923828,1.4547706842422485,0.0,0.0,0.0
external_single,Ridge,20260731,3,glass_adhesion_kpa,25,0.6412481069564819,37.44414623027293,27.346113204956055,0.5989589691162109,0.8256915807723999,0.87,0.8219662309578625
external_single,ElasticNet,20260731,3,glass_adhesion_kpa,25,0.6407080888748169,37.472317256167585,27.389677047729492,0.5994096398353577,0.8252517580986023,0.8723076923076923,0.8216693642946027
external_single,KNN,20260731,3,glass_adhesion_kpa,25,0.389056626707869,48.863809469504936,40.49961646493314,0.7816286683082581,0.8528790125452598,0.7815384615384615,0.8078059585656043
external_single,SVR-RBF,20260731,3,glass_adhesion_kpa,25,0.6732252569345761,35.736423292129174,27.87662460408514,0.5716421604156494,0.8225354582060879,0.8638461538461538,0.845621400043929
external_single,RandomForest,20260731,3,glass_adhesion_kpa,25,0.6247197525570041,38.296994803462816,30.41928852003359,0.6126012206077576,0.884915720320789,0.8523076923076923,0.8706543573675728
external_single,HistGB,20260731,3,glass_adhesion_kpa,25,0.5937358722480157,39.84658265216234,31.346564030383703,0.6373885869979858,0.8454955358079004,0.7859203838399315,0.8453511292281415
external_single,MLP,20260731,3,glass_adhesion_kpa,25,0.5975480675697327,39.659191121727225,31.034713745117188,0.6343910098075867,0.7823809385299683,0.7238461538461537,0.804228414210038
external_single,Mean,20260731,4,glass_adhesion_kpa,25,-1.0890161991119385,90.35615564686918,71.68934631347656,1.445343017578125,0.0,0.0,0.0
external_single,Ridge,20260731,4,glass_adhesion_kpa,25,0.6565800905227661,36.63528412567248,25.805391311645508,0.5860204100608826,0.8408665060997009,0.8915384615384616,0.836168127885179
external_single,ElasticNet,20260731,4,glass_adhesion_kpa,25,0.656557559967041,36.63648530719155,25.808141708374023,0.5860396027565002,0.8408412933349609,0.8915384615384616,0.8361547316336146
external_single,KNN,20260731,4,glass_adhesion_kpa,25,0.49512947389932427,44.41982585237952,37.7727820292492,0.7105424404144287,0.887096930135127,0.826923076923077,0.8490971147932149
external_single,SVR-RBF,20260731,4,glass_adhesion_kpa,25,0.7119525424746035,33.55203497518169,25.46729351379526,0.5367005467414856,0.8497021246980025,0.8653846153846154,0.86840892782494
external_single,RandomForest,20260731,4,glass_adhesion_kpa,25,0.5933947471394319,39.863308000016254,31.417415785658303,0.6376560926437378,0.8588253165223514,0.8446153846153847,0.8472719658720625
external_single,HistGB,20260731,4,glass_adhesion_kpa,25,0.4370034255157432,46.90722260117962,39.59942438396715,0.7503309845924377,0.8025654482960545,0.7628390216126207,0.7891464451651543
external_single,MLP,20260731,4,glass_adhesion_kpa,25,0.5610520839691162,41.418401813554595,30.595434188842773,0.6625314950942993,0.7775846123695374,0.7815384615384615,0.786278607318396
