tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
external_single,RandomForest,1337,2,glass_adhesion_kpa,161,-1.4561963355906165,103.83426747437814,83.88253524477,1.5672255754470825,0.23719484320538642,0.2685214140807799,0.034101672174898,0.1,0.1
external_single,HistGB,1337,2,glass_adhesion_kpa,161,-1.2447987424015161,99.26539361991034,77.77120496890463,1.4982651472091675,0.17990205555512678,0.11563940348647328,0.03842197019272581,0.05,0.06666666666666667
external_single,MLP,1337,2,glass_adhesion_kpa,161,-0.25668489933013916,74.2715305746842,60.778865814208984,1.1210194826126099,0.19060491025447845,0.20063262019783762,0.1425557660964823,0.05,0.13333333333333333
external_single,Mean,1337,3,glass_adhesion_kpa,161,-2.645720958709717,126.50301842989755,108.6364517211914,1.909377098083496,,,0.0,0.15,0.13333333333333333
external_single,Ridge,1337,3,glass_adhesion_kpa,161,0.11982733011245728,62.15744012812344,50.90138626098633,0.9381751418113708,0.5410321354866028,0.5827007131354958,0.5405563706214302,0.05,0.13333333333333333
external_single,ElasticNet,1337,3,glass_adhesion_kpa,161,0.15879672765731812,60.7658620463363,49.2950439453125,0.9171713590621948,0.5552127361297607,0.6077007131354959,0.543635852845308,0.05,0.2
external_single,KNN,1337,3,glass_adhesion_kpa,161,-1.0255844459242138,94.29406111371196,75.01686054508792,1.4232301712036133,0.39399825383107573,0.31801817345295613,0.10394703584390572,0.0,0.13333333333333333
external_single,SVR-RBF,1337,3,glass_adhesion_kpa,161,-2.5525019828041358,124.87523782637976,107.542879573683,1.88480806350708,0.4640623423794692,0.41832873245916724,0.19410450136928095,0.15,0.2
external_single,RandomForest,1337,3,glass_adhesion_kpa,161,-1.601563892960101,106.86276622798522,85.6342824932215,1.61293625831604,0.06709573793385239,0.08440741057585759,0.010667769505195808,0.1,0.06666666666666667
external_single,HistGB,1337,3,glass_adhesion_kpa,161,-1.0312651683982041,94.42619170874856,73.8291891392293,1.4252245426177979,0.2920956316820956,0.1836981910921562,0.07105124967337435,0.05,0.06666666666666667
external_single,MLP,1337,3,glass_adhesion_kpa,161,-0.20259225368499756,72.65548386692845,56.819149017333984,1.0966277122497559,0.20114578306674957,0.23230963883137798,0.18647970259553803,0.1,0.26666666666666666
external_single,Mean,1337,4,glass_adhesion_kpa,161,-2.6395392417907715,126.39572344921326,108.51830291748047,1.9077575206756592,,,0.0,0.15,0.13333333333333333
external_single,Ridge,1337,4,glass_adhesion_kpa,161,-0.2941396236419678,75.37021582557496,59.835350036621094,1.1376025676727295,0.4423568844795227,0.45023867034736603,0.4356706070807991,0.05,0.1
external_single,ElasticNet,1337,4,glass_adhesion_kpa,161,-0.26866090297698975,74.6245877815248,59.5127067565918,1.1263483762741089,0.4403746724128723,0.4535973084886129,0.431395883747268,0.1,0.1
external_single,KNN,1337,4,glass_adhesion_kpa,161,-1.4807111637848318,104.35115596680254,82.77971038738015,1.575027346611023,0.048610988740038684,0.005078214860823558,0.010826778869296718,0.1,0.06666666666666667
external_single,SVR-RBF,1337,4,glass_adhesion_kpa,161,-3.3731358586602207,138.5497187973517,120.86190557726663,2.0912041664123535,0.37488783498307227,0.3318696802392455,0.12402903512943199,0.1,0.13333333333333333
external_single,RandomForest,1337,4,glass_adhesion_kpa,161,-1.7864776077478126,110.59536914629562,91.1699583823879,1.6692744493484497,0.21650889074259813,0.26790602714515765,0.025308437406705086,0.1,0.1
external_single,HistGB,1337,4,glass_adhesion_kpa,161,-2.1325458526698022,117.26215796532527,97.9570338923428,1.7698999643325806,0.1383082217799148,0.11094094432158269,0.018784159236320316,0.1,0.06666666666666667
external_single,MLP,1337,4,glass_adhesion_kpa,161,0.36406195163726807,52.83437509241734,40.565921783447266,0.7974571585655212,0.6631030440330505,0.6615827007131355,0.6438176139842828,0.35,0.6333333333333333
external_single,Mean,20260731,0,glass_adhesion_kpa,161,-2.6271817684173584,126.18096039270347,108.28170776367188,1.9045161008834839,,,0.0,0.15,0.13333333333333333
external_single,Ridge,20260731,0,glass_adhesion_kpa,161,-0.18753588199615479,72.19922456192829,56.410919189453125,1.0897411108016968,0.39180758595466614,0.3931648263170003,0.3143465138789108,0.1,0.13333333333333333
external_single,ElasticNet,20260731,0,glass_adhesion_kpa,161,-0.24479162693023682,73.91924106224813,57.20741271972656,1.1157022714614868,0.39373520016670227,0.40023291925465837,0.2977057429791597,0.05,0.16666666666666666
external_single,KNN,20260731,0,glass_adhesion_kpa,161,-1.5214260263652148,105.20400652231422,84.00370187751133,1.5878998041152954,0.10117760628471002,0.050652749022314245,0.016841994059338564,0.1,0.06666666666666667
external_single,SVR-RBF,20260731,0,glass_adhesion_kpa,161,-2.226661836230813,119.0106672330592,102.69168936028757,1.7962909936904907,0.427859056530298,0.357772601794341,0.14902812341353128,0.1,0.13333333333333333
external_single,RandomForest,20260731,0,glass_adhesion_kpa,161,-1.7589879397191344,110.04848417417483,89.53576982106681,1.661020040512085,0.09328915206424196,0.13598517362031384,0.013291233008129727,0.05,0.1
external_single,HistGB,20260731,0,glass_adhesion_kpa,161,-2.0450675396505065,115.61325503862366,94.28066737486071,1.7450121641159058,0.09385915755579309,0.10434575068426467,0.022141431460018957,0.1,0.06666666666666667
external_single,MLP,20260731,0,glass_adhesion_kpa,161,-0.6225616931915283,84.39365534505541,70.68360900878906,1.2737981081008911,0.197464257478714,0.2346762134805613,0.09271339093118774,0.0,0.1
external_single,Mean,20260731,1,glass_adhesion_kpa,161,-2.6197807788848877,126.05216941434408,108.13975524902344,1.9025721549987793,,,0.0,0.15,0.13333333333333333
external_single,Ridge,20260731,1,glass_adhesion_kpa,161,0.15111219882965088,61.04278164866219,49.59258270263672,0.9213510155677795,0.5616635084152222,0.6152634000460088,0.5633572306026556,0.05,0.13333333333333333
external_single,ElasticNet,20260731,1,glass_adhesion_kpa,161,0.1695687174797058,60.37553983648407,48.90503692626953,0.9112800359725952,0.5613386631011963,0.6164021164021165,0.5605139732333798,0.05,0.16666666666666666
external_single,KNN,20260731,1,glass_adhesion_kpa,161,-1.1935050056884866,98.12473090749121,77.91806048929226,1.481048583984375,0.27830229846507276,0.23631527490223148,0.053507799607250044,0.1,0.06666666666666667
external_single,SVR-RBF,20260731,1,glass_adhesion_kpa,161,-2.450377683811837,123.06724597554022,105.7783377146588,1.8575191497802734,0.4341574790011709,0.39575856912813445,0.17461490721087736,0.2,0.2
external_single,RandomForest,20260731,1,glass_adhesion_kpa,161,-1.1331553819209086,96.76546979626755,76.22798187018756,1.460532546043396,0.2742500968220926,0.23504842477313753,0.04473895927370043,0.1,0.06666666666666667
external_single,HistGB,20260731,1,glass_adhesion_kpa,161,-0.6729424393739194,85.6938516056631,65.87808176518458,1.2934226989746094,0.34473731461532137,0.30076620295075207,0.1035575456699671,0.05,0.1
external_single,MLP,20260731,1,glass_adhesion_kpa,161,-0.7295377254486084,87.13129909079744,72.69198608398438,1.3151189088821411,-0.045366380363702774,0.033905567057740976,-0.024872650101668576,0.0,0.0
external_single,Mean,20260731,2,glass_adhesion_kpa,161,-2.657433032989502,126.70605284722984,108.85992431640625,1.912441611289978,0.0,0.0,0.0,0.15,0.13333333333333333
external_single,Ridge,20260731,2,glass_adhesion_kpa,161,-0.5220767259597778,81.73864779263693,64.37980651855469,1.2337247133255005,0.27312004566192627,0.2598487462617898,0.2633022090605042,0.0,0.03333333333333333
external_single,ElasticNet,20260731,2,glass_adhesion_kpa,161,-0.5546436309814453,82.60847508730566,64.85198974609375,1.2468534708023071,0.25800296664237976,0.24738037727168163,0.24768642147015504,0.0,0.03333333333333333
external_single,KNN,20260731,2,glass_adhesion_kpa,161,-1.1740745242344692,97.6891604748495,76.1728577901546,1.474474310874939,0.15688766781606467,0.1048165401426271,0.036403350985674036,0.1,0.06666666666666667
external_single,SVR-RBF,20260731,2,glass_adhesion_kpa,161,-2.862050862561556,130.20215080516255,113.55634998797503,1.9652099609375,0.4476689783862649,0.4248248970734485,0.16847941041448397,0.15,0.2
external_single,RandomForest,20260731,2,glass_adhesion_kpa,161,-1.5543552533582008,105.88874784420132,86.91555563711238,1.598235011100769,0.35716476625445803,0.39125527503509927,0.05134604082346136,0.1,0.13333333333333333
external_single,HistGB,20260731,2,glass_adhesion_kpa,161,-1.7061761013290533,108.99013513448372,89.38106166803209,1.6450458765029907,0.20736939982562733,0.20868803818464546,0.03573666545183494,0.1,0.1
external_single,MLP,20260731,2,glass_adhesion_kpa,161,-6.930099010467529,186.57286403373348,119.10374450683594,2.816042900085449,-0.29529598355293274,-0.14661260639521512,-0.18685929087210856,0.0,0.0
external_single,Mean,20260731,3,glass_adhesion_kpa,161,-2.602155923843384,125.74491711273065,107.80085754394531,1.8979346752166748,,,0.0,0.15,0.13333333333333333
external_single,Ridge,20260731,3,glass_adhesion_kpa,161,-0.0111464262008667,66.62177525028885,54.19254684448242,1.005557656288147,0.44261929392814636,0.432131354957442,0.42661558698633195,0.05,0.1
external_single,ElasticNet,20260731,3,glass_adhesion_kpa,161,-0.015564918518066406,66.76717724324767,53.73188018798828,1.0077522993087769,0.4309026598930359,0.4243098688750863,0.39639111286198175,0.05,0.1
external_single,KNN,20260731,3,glass_adhesion_kpa,161,-1.0855708992869193,95.68010495176343,77.68290351642867,1.4441505670547485,0.44345695869012897,0.4106481481481482,0.13913506562735906,0.05,0.1
external_single,SVR-RBF,20260731,3,glass_adhesion_kpa,161,-2.0987117567639677,116.62717439336318,98.8101358012052,1.7603156566619873,0.43393066170917105,0.38629227053140097,0.18350870853272783,0.2,0.2
external_single,RandomForest,20260731,3,glass_adhesion_kpa,161,-1.5348728434014647,105.48416107048939,85.48977413225803,1.5921282768249512,0.26190418926562575,0.2872843340234645,0.03707352258184985,0.05,0.1
external_single,HistGB,20260731,3,glass_adhesion_kpa,161,-0.8199225967731258,89.37902700392617,70.05667413335631,1.3490450382232666,0.46982606441310576,0.4201607964315358,0.12699018254879527,0.1,0.1
external_single,MLP,20260731,3,glass_adhesion_kpa,161,-0.937679648399353,92.22532063172781,77.45802307128906,1.3920055627822876,-0.10797019302845001,-0.02299574419139637,-0.058772838490715226,0.0,0.0
external_single,Mean,20260731,4,glass_adhesion_kpa,161,-2.6171875,126.00700625362067,108.0899658203125,1.9018903970718384,,,0.0,0.15,0.13333333333333333
external_single,Ridge,20260731,4,glass_adhesion_kpa,161,-0.27144789695739746,74.70651235522409,58.905921936035156,1.1275849342346191,0.4400675594806671,0.45347941108810674,0.4362793631273155,0.05,0.06666666666666667
external_single,ElasticNet,20260731,4,glass_adhesion_kpa,161,-0.09373247623443604,69.28906910657878,54.910118103027344,1.0458166599273682,0.47680988907814026,0.4929146537842191,0.4792697985963967,0.05,0.1
external_single,KNN,20260731,4,glass_adhesion_kpa,161,-1.1634926231500824,97.45112861977057,77.66208938955116,1.470881462097168,0.3578482816508604,0.2849637681159421,0.06462974000837901,0.1,0.16666666666666666
external_single,SVR-RBF,20260731,4,glass_adhesion_kpa,161,-2.2139377551981076,118.77578095077448,100.62020622416293,1.7927457094192505,0.2360085216122965,0.43460488051080853,0.07029046095814351,0.15,0.26666666666666666
external_single,RandomForest,20260731,4,glass_adhesion_kpa,161,-1.561723293747995,106.0413559756112,85.78653618940861,1.6005383729934692,0.19483130254488498,0.2103225296285787,0.02862449036339601,0.1,0.1
external_single,HistGB,20260731,4,glass_adhesion_kpa,161,-1.583844547018339,106.49822134885996,86.09691947807747,1.6074340343475342,0.20361346311080858,0.248417856226624,0.03462890300095936,0.1,0.06666666666666667
external_single,MLP,20260731,4,glass_adhesion_kpa,161,-0.18395566940307617,72.09031268897195,59.80240249633789,1.0880972146987915,0.551877498626709,0.5514320220841961,0.3448361916879375,0.2,0.4666666666666667
