seed,fold,epoch,train_loss,val_loss
2024,1,6,0.3722718507051468,0.38364389538764954
2024,1,7,0.386955875903368,0.37890154123306274
2024,1,8,0.33548519387841225,0.3732128143310547
2024,1,9,0.37101024761796,0.36611905694007874
2024,1,10,0.4376332461833954,0.3573506772518158
2024,1,11,0.3250029906630516,0.3459262251853943
2024,1,12,0.40561406314373016,0.33134403824806213
2024,1,13,0.30685895681381226,0.3166336119174957
2024,1,14,0.3446124345064163,0.3004830777645111
2024,1,15,0.29648615419864655,0.27920472621917725
2024,1,16,0.3407308980822563,0.257943332195282
2024,1,17,0.2465258166193962,0.24407199025154114
2024,1,18,0.27845126762986183,0.21023257076740265
2024,1,19,0.2637435682117939,0.19581755995750427
2024,1,20,0.2661457508802414,0.18247747421264648
2024,1,21,0.2380954511463642,0.1846178025007248
2024,1,22,0.22668258473277092,0.1663370132446289
2024,1,23,0.19044168666005135,0.1577492654323578
2024,1,24,0.2138659544289112,0.16469968855381012
2024,1,25,0.23381827399134636,0.16595657169818878
2024,1,26,0.21271752566099167,0.16134002804756165
2024,1,27,0.1541239358484745,0.18118254840373993
2024,1,28,0.199586421251297,0.15710033476352692
2024,1,29,0.2122311070561409,0.157431498169899
2024,1,30,0.20399809628725052,0.16112752258777618
2024,1,31,0.17741959169507027,0.16462068259716034
2024,1,32,0.1719820871949196,0.16099072992801666
2024,1,33,0.18710146099328995,0.157383993268013
2024,1,34,0.1680505909025669,0.15233425796031952
2024,1,35,0.16073577478528023,0.15941348671913147
2024,1,36,0.1777049470692873,0.15613457560539246
2024,1,37,0.13696052879095078,0.1673675924539566
2024,1,38,0.16396130993962288,0.14642159640789032
2024,1,39,0.14911939948797226,0.16302542388439178
2024,1,40,0.16552149131894112,0.145848348736763
2024,1,41,0.12353199161589146,0.13892638683319092
2024,1,42,0.12306688725948334,0.14558333158493042
2024,1,43,0.14619260467588902,0.14032511413097382
2024,1,44,0.13839173689484596,0.1589440107345581
2024,1,45,0.170334966853261,0.14820194244384766
2024,1,46,0.12230480089783669,0.13939960300922394
2024,1,47,0.11818085424602032,0.1510242223739624
2024,1,48,0.13689682632684708,0.16443856060504913
2024,1,49,0.14403498731553555,0.16458158195018768
2024,1,50,0.11772903800010681,0.17295145988464355
2024,1,51,0.14371195621788502,0.15811850130558014
2024,1,52,0.10492680966854095,0.16374939680099487
2024,1,53,0.13670060969889164,0.1658560037612915
2024,1,54,0.12029347568750381,0.16753819584846497
2024,1,55,0.11582395434379578,0.17184986174106598
2024,1,56,0.10748746618628502,0.22837631404399872
2024,1,57,0.1598696932196617,0.18166348338127136
2024,1,58,0.11027759499847889,0.16794456541538239
2024,1,59,0.09285642765462399,0.16291871666908264
2024,1,60,0.10158269107341766,0.1620914191007614
2024,1,61,0.13857963494956493,0.16147734224796295
2024,1,62,0.10488238371908665,0.17204549908638
2024,1,63,0.0932958535850048,0.1917107105255127
2024,1,64,0.12981252372264862,0.1784704625606537
2024,1,65,0.10689676366746426,0.17844010889530182
2024,1,66,0.12123027071356773,0.19811414182186127
2024,1,67,0.09078730922192335,0.21820220351219177
2024,1,68,0.10630791261792183,0.2021780014038086
2024,1,69,0.1263568475842476,0.20511788129806519
2024,1,70,0.1371977087110281,0.21238906681537628
2024,1,71,0.10602611489593983,0.22273218631744385
2024,1,72,0.13110699877142906,0.23434175550937653
2024,1,73,0.1233722697943449,0.22086641192436218
2024,1,74,0.0841064304113388,0.20896796882152557
2024,1,75,0.093338911421597,0.20818130671977997
2024,1,76,0.1176027674227953,0.19644777476787567
2024,1,77,0.08889261446893215,0.1719745695590973
2024,1,78,0.12479837611317635,0.1740720421075821
2024,1,79,0.10147451423108578,0.1736234724521637
2024,1,80,0.1032840944826603,0.18767645955085754
2024,1,81,0.0940658450126648,0.20151865482330322
2024,1,82,0.08312027342617512,0.2167852222919464
2024,1,83,0.10133656300604343,0.20384953916072845
2024,1,84,0.10736948624253273,0.20088498294353485
2024,1,85,0.14881598576903343,0.19171783328056335
2024,1,86,0.10428677871823311,0.20370858907699585
2024,1,87,0.09368486143648624,0.21404995024204254
2024,1,88,0.08983917906880379,0.2097318023443222
2024,1,89,0.09897127747535706,0.20747309923171997
2024,1,90,0.08102020435035229,0.2174268662929535
2024,2,0,0.407864049077034,0.4826330840587616
2024,2,1,0.3886176869273186,0.48086804151535034
2024,2,2,0.4365946501493454,0.4777289927005768
2024,2,3,0.2532792240381241,0.4736239016056061
2024,2,4,0.38217052817344666,0.46796348690986633
2024,2,5,0.4125578850507736,0.4607551693916321
2024,2,6,0.39993035793304443,0.45195072889328003
2024,2,7,0.31817734614014626,0.44356769323349
2024,2,8,0.3494741916656494,0.4360083341598511
2024,2,9,0.44868645817041397,0.4275915026664734
2024,2,10,0.3397238329052925,0.4214950203895569
2024,2,11,0.33579692617058754,0.4148659110069275
2024,2,12,0.32338207960128784,0.41075414419174194
2024,2,13,0.32665130868554115,0.413494348526001
2024,2,14,0.2643222510814667,0.4255927801132202
2024,2,15,0.33322782814502716,0.4161929488182068
2024,2,16,0.31972455978393555,0.3914749026298523
2024,2,17,0.33762385696172714,0.3677578270435333
2024,2,18,0.3328016810119152,0.3512840270996094
2024,2,19,0.3535728380084038,0.3488009572029114
2024,2,20,0.30461587756872177,0.3353465795516968
2024,2,21,0.24869508668780327,0.3122648298740387
2024,2,22,0.2368018440902233,0.30347940325737
2024,2,23,0.23590188473463058,0.30399617552757263
2024,2,24,0.21768030151724815,0.2501627802848816
2024,2,25,0.18310990929603577,0.2528003454208374
2024,2,26,0.22468708455562592,0.21351522207260132
2024,2,27,0.19240688532590866,0.2024713158607483
2024,2,28,0.16641905158758163,0.2212788313627243
2024,2,29,0.19197195768356323,0.2086498737335205
2024,2,30,0.1970768216997385,0.1954880654811859
2024,2,31,0.1561720110476017,0.2009134739637375
2024,2,32,0.16517799720168114,0.18671371042728424
2024,2,33,0.16268864646553993,0.19683027267456055
2024,2,34,0.16302214562892914,0.1560552418231964
2024,2,35,0.1684717759490013,0.15277062356472015
2024,2,36,0.154635326936841,0.13632763922214508
2024,2,37,0.17720338702201843,0.15160909295082092
2024,2,38,0.13532077707350254,0.18224582076072693
2024,2,39,0.1748152170330286,0.18944351375102997
2024,2,40,0.146675743162632,0.15949511528015137
2024,2,41,0.13757608272135258,0.15671560168266296
2024,2,42,0.12062108516693115,0.15607619285583496
2024,2,43,0.19038741290569305,0.15385033190250397
2024,2,44,0.15829332172870636,0.15920090675354004
2024,2,45,0.15050025284290314,0.1656394898891449
2024,2,46,0.1379300057888031,0.17435969412326813
2024,2,47,0.14338520355522633,0.13607588410377502
2024,2,48,0.1429764237254858,0.1433900147676468
2024,2,49,0.14916016720235348,0.18321719765663147
2024,2,50,0.15500463917851448,0.17826855182647705
2024,2,51,0.11033277586102486,0.17384767532348633
2024,2,52,0.15604334883391857,0.18650345504283905
2024,2,53,0.14832286536693573,0.19335034489631653
2024,2,54,0.15255619678646326,0.18787208199501038
2024,2,55,0.1343717072159052,0.17847545444965363
2024,2,56,0.10985101573169231,0.1829100102186203
2024,2,57,0.1248850766569376,0.19752894341945648
2024,2,58,0.14279026351869106,0.1825001984834671
2024,2,59,0.14839053992182016,0.18254941701889038
2024,2,60,0.10646379366517067,0.2020673006772995
2024,2,61,0.11438065767288208,0.19916629791259766
2024,2,62,0.1248687133193016,0.1846694052219391
2024,2,63,0.15114205703139305,0.17211578786373138
2024,2,64,0.11576354131102562,0.1793144941329956
2024,2,65,0.11926954798400402,0.18207557499408722
2024,2,66,0.10966197215020657,0.1599300354719162
2024,2,67,0.08626861590892076,0.14449721574783325
2024,2,68,0.10109194368124008,0.14216917753219604
2024,2,69,0.13665423542261124,0.1495162546634674
2024,2,70,0.15252215787768364,0.14313465356826782
2024,2,71,0.10823506489396095,0.1369067281484604
2024,2,72,0.1300965864211321,0.13367605209350586
2024,2,73,0.13191914185881615,0.13544721901416779
2024,2,74,0.11514533497393131,0.15989506244659424
2024,2,75,0.14214980602264404,0.13828517496585846
2024,2,76,0.09898320958018303,0.11372756958007812
2024,2,77,0.10063323192298412,0.11290401220321655
2024,2,78,0.12373430468142033,0.12308347970247269
2024,2,79,0.11101830191910267,0.12718340754508972
2024,2,80,0.11537544056773186,0.12771378457546234
2024,2,81,0.12472287937998772,0.13563787937164307
2024,2,82,0.10106642916798592,0.15023411810398102
2024,2,83,0.10072733648121357,0.15048803389072418
2024,2,84,0.10940000973641872,0.15624843537807465
2024,2,85,0.10522406734526157,0.16358861327171326
2024,2,86,0.1267529744654894,0.16650305688381195
2024,2,87,0.09633658640086651,0.157518208026886
2024,2,88,0.09829293750226498,0.1495337039232254
2024,2,89,0.09901629947125912,0.13490764796733856
2024,2,90,0.09977446310222149,0.12711122632026672
2024,2,91,0.12517033703625202,0.133454367518425
2024,2,92,0.0872013010084629,0.1477052867412567
2024,2,93,0.10855776630342007,0.15774306654930115
2024,2,94,0.10346166044473648,0.15708278119564056
2024,2,95,0.11276030354201794,0.15379229187965393
2024,2,96,0.09171086549758911,0.1504201591014862
2024,2,97,0.09699886851012707,0.14192324876785278
2024,2,98,0.08443113416433334,0.13090984523296356
2024,2,99,0.10480664670467377,0.12308338284492493
2024,2,100,0.11159449256956577,0.1191057413816452
2024,2,101,0.09663489274680614,0.12260939925909042
2024,2,102,0.08176213782280684,0.1253545880317688
2024,2,103,0.07930833660066128,0.12239442765712738
2024,2,104,0.10666230507194996,0.11818719655275345
2024,2,105,0.07668287307024002,0.11504369229078293
2024,2,106,0.0882920129224658,0.11587660759687424
2024,2,107,0.09350766241550446,0.11595101654529572
2024,3,0,0.40205167979002,0.5107061266899109
2024,3,1,0.3998890742659569,0.5072954297065735
2024,3,2,0.49024857580661774,0.5005940198898315
2024,3,3,0.407057199627161,0.4931334853172302
2024,3,4,0.4416434019804001,0.4847807288169861
2024,3,5,0.4076286628842354,0.47613340616226196
2024,3,6,0.39040668308734894,0.4682614803314209
2024,3,7,0.2877448983490467,0.4628089368343353
2024,3,8,0.41687028855085373,0.4594131410121918
2024,3,9,0.36839182674884796,0.45762160420417786
2024,3,10,0.33901113271713257,0.45684948563575745
2024,3,11,0.40118883550167084,0.45636245608329773
2024,3,12,0.34109774231910706,0.4557437300682068
2024,3,13,0.3699849545955658,0.4542959928512573
2024,3,14,0.268576767295599,0.45347923040390015
2024,3,15,0.35363322496414185,0.45284777879714966
2024,3,16,0.38094814866781235,0.45125114917755127
2024,3,17,0.3426580876111984,0.44825616478919983
2024,3,18,0.3183971829712391,0.44364598393440247
2024,3,19,0.3152432218194008,0.4424515664577484
2024,3,20,0.23937316052615643,0.4414016008377075
2024,3,21,0.2850019559264183,0.4379814863204956
2024,3,22,0.25825872272253036,0.44242462515830994
2024,3,23,0.2476481907069683,0.43777456879615784
2024,3,24,0.24268656596541405,0.39973264932632446
2024,3,25,0.18886419385671616,0.35896700620651245
2024,3,26,0.21520772203803062,0.3062056601047516
2024,3,27,0.19391422718763351,0.35788583755493164
2024,3,28,0.1878313198685646,0.24996788799762726
2024,3,29,0.19501974433660507,0.2504597306251526
2024,3,30,0.14614140428602695,0.2485402524471283
2024,3,31,0.15827689692378044,0.19384944438934326
2024,3,32,0.15204136073589325,0.19747121632099152
2024,3,33,0.15274887904524803,0.20315347611904144
2024,3,34,0.17921241000294685,0.17969614267349243
2024,3,35,0.15289516746997833,0.16886287927627563
2024,3,36,0.13758688420057297,0.20404143631458282
2024,3,37,0.1114663165062666,0.14388105273246765
2024,3,38,0.15008728578686714,0.14559054374694824
2024,3,39,0.1378461718559265,0.17476554214954376
2024,3,40,0.13850273564457893,0.1793307512998581
2024,3,41,0.11554082296788692,0.1324700266122818
2024,3,42,0.1308167427778244,0.1372155249118805
2024,3,43,0.10793838370591402,0.17257234454154968
2024,3,44,0.17165707610547543,0.12277297675609589
2024,3,45,0.11760864220559597,0.12145387381315231
2024,3,46,0.13763331435620785,0.12028303742408752
2024,3,47,0.10930764768272638,0.12437879294157028
2024,3,48,0.09188924729824066,0.12177929282188416
2024,3,49,0.08872606698423624,0.12365061044692993
2024,3,50,0.1611363310366869,0.14016255736351013
2024,3,51,0.1213876474648714,0.14363937079906464
2024,3,52,0.10245393263176084,0.13193558156490326
2024,3,53,0.1256871297955513,0.140587717294693
2024,3,54,0.11652173288166523,0.140753835439682
2024,3,55,0.09167759213596582,0.12222795188426971
2024,3,56,0.14292974583804607,0.126342311501503
2024,3,57,0.11118133552372456,0.15372994542121887
2024,3,58,0.11286639235913754,0.14282000064849854
2024,3,59,0.1036906037479639,0.11574339866638184
2024,3,60,0.11217335984110832,0.11991740018129349
2024,3,61,0.09276160970330238,0.12964943051338196
2024,3,62,0.08783736824989319,0.12243802100419998
2024,3,63,0.10986887477338314,0.12261885404586792
2024,3,64,0.1006687618792057,0.12352392822504044
2024,3,65,0.10641054064035416,0.13274270296096802
2024,3,66,0.09935248456895351,0.11430596560239792
2024,3,67,0.0913768857717514,0.11313030123710632
2024,3,68,0.12497132830321789,0.11692889034748077
2024,3,69,0.0977772418409586,0.11671516299247742
2024,3,70,0.12117418460547924,0.10536865144968033
2024,3,71,0.1269555650651455,0.12463982403278351
2024,3,72,0.1442460659891367,0.15774865448474884
2024,3,73,0.09782322868704796,0.14975383877754211
2024,3,74,0.09485108405351639,0.12253563851118088
2024,3,75,0.09919586405158043,0.11159902065992355
2024,3,76,0.10595793090760708,0.11379159241914749
2024,3,77,0.08556535840034485,0.12666615843772888
2024,3,78,0.10104978829622269,0.12375881522893906
2024,3,79,0.08207557396963239,0.11857572942972183
2024,3,80,0.09159047063440084,0.11890435218811035
2024,3,81,0.07749765273183584,0.11879619210958481
2024,3,82,0.07797941472381353,0.12122723460197449
2024,3,83,0.11543704010546207,0.12428539246320724
2024,3,84,0.10340441577136517,0.12482039630413055
2024,3,85,0.08330025617033243,0.11150804162025452
2024,3,86,0.1112307496368885,0.10208965092897415
2024,3,87,0.08153199031949043,0.09557472169399261
2024,3,88,0.11438211984932423,0.09249185025691986
2024,3,89,0.09588930290192366,0.09449418634176254
2024,3,90,0.09804331511259079,0.09320836514234543
2024,3,91,0.09597218967974186,0.08555949479341507
2024,3,92,0.09758609160780907,0.08525311946868896
2024,3,93,0.08923909068107605,0.09254775941371918
2024,3,94,0.0927734225988388,0.0923563688993454
2024,3,95,0.09875031746923923,0.08445630967617035
2024,3,96,0.11645940132439137,0.09283022582530975
2024,3,97,0.09625117667019367,0.09588780999183655
2024,3,98,0.07108096405863762,0.10366815328598022
2024,3,99,0.11559598799794912,0.11021341383457184
2024,3,100,0.09638721123337746,0.10208991914987564
2024,3,101,0.10710545256733894,0.09790856391191483
2024,3,102,0.08641221281141043,0.09470424056053162
2024,3,103,0.09100397676229477,0.093899667263031
2024,3,104,0.09070371370762587,0.09348650276660919
2024,3,105,0.10014796443283558,0.09443481266498566
2024,3,106,0.08686158806085587,0.09561002999544144
2024,3,107,0.06971340626478195,0.09751196205615997
2024,3,108,0.0877680703997612,0.09835599362850189
2024,3,109,0.09502304159104824,0.09871874749660492
2024,3,110,0.05736371222883463,0.09853804111480713
2024,3,111,0.057176340371370316,0.09794698655605316
2024,3,112,0.11160390637814999,0.09852376580238342
2024,3,113,0.08936599642038345,0.09839896857738495
2024,3,114,0.07335651479661465,0.09982681274414062
2024,3,115,0.10503668058663607,0.10132880508899689
2024,3,116,0.0917276106774807,0.10581256449222565
2024,3,117,0.09509823750704527,0.10851450264453888
2024,3,118,0.09826939180493355,0.10880383104085922
2024,3,119,0.09678271319717169,0.10576564073562622
2024,3,120,0.13690997287631035,0.10289466381072998
2024,3,121,0.07982450723648071,0.10249270498752594
2024,3,122,0.09783703833818436,0.10300681740045547
2024,3,123,0.10331800673156977,0.10496452450752258
2024,3,124,0.0938789863139391,0.10515791177749634
2024,3,125,0.07103567663580179,0.1022118404507637
2024,4,0,0.38612571358680725,0.4613070487976074
2024,4,1,0.35277561843395233,0.4547064006328583
2024,4,2,0.3328682407736778,0.44296303391456604
2024,4,3,0.40474963933229446,0.42775002121925354
2024,4,4,0.33508430793881416,0.4105376899242401
2024,4,5,0.4451596885919571,0.3918648958206177
2024,4,6,0.3916253596544266,0.37503454089164734
2024,4,7,0.38295911252498627,0.3634275496006012
2024,4,8,0.283873550593853,0.3580978512763977
2024,4,9,0.31425370648503304,0.35703566670417786
2024,4,10,0.43711013346910477,0.3555184006690979
2024,4,11,0.30622774735093117,0.3504340648651123
2024,4,12,0.39526717364788055,0.34548571705818176
2024,4,13,0.33131270110607147,0.34082046151161194
2024,4,14,0.3540490195155144,0.3348965346813202
2024,4,15,0.274419404566288,0.32592836022377014
2024,4,16,0.3203044719994068,0.31362009048461914
2024,4,17,0.3091067001223564,0.29586032032966614
2024,4,18,0.285774402320385,0.28085076808929443
2024,4,19,0.3234771639108658,0.2706357538700104
2024,4,20,0.27882901579141617,0.2768106460571289
2024,4,21,0.2969989664852619,0.2834210693836212
2024,4,22,0.272714976221323,0.26388970017433167
2024,4,23,0.24557069316506386,0.2578878700733185
2024,4,24,0.2317139022052288,0.24133583903312683
2024,4,25,0.20073961466550827,0.24967174232006073
2024,4,26,0.21452992036938667,0.22684094309806824
2024,4,27,0.2434469871222973,0.22445140779018402
2024,4,28,0.19687666557729244,0.2622477412223816
2024,4,29,0.19182801619172096,0.2362215369939804
2024,4,30,0.2155175916850567,0.24346309900283813
2024,4,31,0.18490592762827873,0.2564575970172882
2024,4,32,0.2221846617758274,0.22793923318386078
2024,4,33,0.2093440555036068,0.20802715420722961
2024,4,34,0.22151748090982437,0.1956055611371994
2024,4,35,0.1833183690905571,0.20590946078300476
2024,4,36,0.1391891036182642,0.1862531304359436
2024,4,37,0.16387902200222015,0.17043618857860565
2024,4,38,0.1687951311469078,0.1716221570968628
2024,4,39,0.16880506835877895,0.15820184350013733
2024,4,40,0.1627043765038252,0.19663351774215698
2024,4,41,0.13216807134449482,0.2713651955127716
2024,4,42,0.11654095351696014,0.205412819981575
2024,4,43,0.15311725996434689,0.13411401212215424
2024,4,44,0.14823653735220432,0.10419758409261703
2024,4,45,0.17777910083532333,0.11305409669876099
2024,4,46,0.1605716273188591,0.11562458425760269
2024,4,47,0.150676928460598,0.2216602861881256
2024,4,48,0.17537042498588562,0.2128373682498932
2024,4,49,0.1319738756865263,0.20504502952098846
2024,4,50,0.12473181635141373,0.19633112847805023
2024,4,51,0.140198215842247,0.1574249416589737
2024,4,52,0.1515848245471716,0.15143899619579315
2024,4,53,0.17604076862335205,0.20906145870685577
2024,4,54,0.12013749778270721,0.2021784782409668
2024,4,55,0.15102070197463036,0.19122189283370972
2024,4,56,0.1381931435316801,0.184419646859169
2024,4,57,0.13900251872837543,0.1457948237657547
2024,4,58,0.12362896837294102,0.12636016309261322
2024,4,59,0.13361372239887714,0.17100195586681366
2024,4,60,0.10251042060554028,0.186725452542305
2024,4,61,0.11914226412773132,0.18645896017551422
2024,4,62,0.1033598743379116,0.22374144196510315
2024,4,63,0.11180411837995052,0.2213682383298874
2024,4,64,0.10203262604773045,0.22445842623710632
2024,4,65,0.09783385321497917,0.2335517704486847
2024,4,66,0.1200037319213152,0.2500002682209015
2024,4,67,0.12007635459303856,0.2266547530889511
2024,4,68,0.11136182025074959,0.22332972288131714
2024,4,69,0.11967049725353718,0.2247406244277954
2024,4,70,0.08147549722343683,0.2635036110877991
2024,4,71,0.10982642695307732,0.265239953994751
2024,4,72,0.11566654592752457,0.31148144602775574
2024,4,73,0.0976908728480339,0.31919699907302856
2024,4,74,0.12904246151447296,0.2611948847770691
2024,4,75,0.12200878374278545,0.2010529786348343
2024,4,76,0.0986164789646864,0.19711284339427948
2024,4,77,0.10612548515200615,0.1980706751346588
2024,4,78,0.12271431647241116,0.17425844073295593
2024,4,79,0.10636168904602528,0.18383094668388367
2024,4,80,0.11453399434685707,0.2334197461605072
2024,4,81,0.1532058734446764,0.21182575821876526
2024,4,82,0.14093329198658466,0.18916760385036469
2024,4,83,0.1329843271523714,0.20256417989730835
2024,4,84,0.11149197351187468,0.20359747111797333
2024,4,85,0.09393214993178844,0.18622812628746033
2024,4,86,0.08791833277791739,0.15676499903202057
2024,4,87,0.10882805660367012,0.1538783609867096
2024,4,88,0.11163737438619137,0.15376690030097961
2024,4,89,0.09794634766876698,0.15877075493335724
2024,4,90,0.12858396768569946,0.14430217444896698
7,0,0,0.41921180486679077,0.5031772255897522
7,0,1,0.4328557401895523,0.5017461776733398
7,0,2,0.44066162407398224,0.4990233778953552
7,0,3,0.3416817709803581,0.49595069885253906
7,0,4,0.37665748596191406,0.49128955602645874
7,0,5,0.35051627457141876,0.4850764572620392
7,0,6,0.34328653663396835,0.4785056412220001
7,0,7,0.41156311333179474,0.4715646207332611
7,0,8,0.32813405990600586,0.464429646730423
7,0,9,0.32841193675994873,0.45823511481285095
7,0,10,0.410192534327507,0.452007919549942
7,0,11,0.38465941324830055,0.4458009898662567
7,0,12,0.33913347870111465,0.4395332634449005
7,0,13,0.37381646782159805,0.4301401674747467
7,0,14,0.38120245933532715,0.41884323954582214
7,0,15,0.3702815994620323,0.4043102264404297
7,0,16,0.3503064438700676,0.38491687178611755
7,0,17,0.34145406261086464,0.3577587604522705
7,0,18,0.3326815664768219,0.3299597501754761
7,0,19,0.29902341961860657,0.3046956956386566
7,0,20,0.2328803427517414,0.2899594306945801
7,0,21,0.24645842611789703,0.27691394090652466
7,0,22,0.23111839592456818,0.27189522981643677
7,0,23,0.24573570117354393,0.2566829025745392
7,0,24,0.21266360953450203,0.278695285320282
7,0,25,0.21680563315749168,0.24619220197200775
7,0,26,0.2134772501885891,0.23538100719451904
7,0,27,0.20954029262065887,0.23105895519256592
7,0,28,0.17088929936289787,0.21629485487937927
7,0,29,0.2141878716647625,0.18036937713623047
7,0,30,0.2047644928097725,0.20765642821788788
7,0,31,0.17112040519714355,0.2006843090057373
7,0,32,0.18110531195998192,0.20663024485111237
7,0,33,0.17519683949649334,0.2210184931755066
7,0,34,0.15891828760504723,0.20596222579479218
7,0,35,0.1437480617314577,0.21979661285877228
7,0,36,0.1529521532356739,0.17117685079574585
7,0,37,0.1575339026749134,0.181369811296463
7,0,38,0.1417372990399599,0.21715311706066132
7,0,39,0.1739477589726448,0.1565665751695633
7,0,40,0.16206144355237484,0.15351448953151703
7,0,41,0.13001649640500546,0.16099199652671814
7,0,42,0.1374080739915371,0.16348415613174438
7,0,43,0.11914722993969917,0.15389041602611542
7,0,44,0.14886962994933128,0.16907677054405212
7,0,45,0.1285470835864544,0.16905130445957184
7,0,46,0.11821022070944309,0.16816431283950806
7,0,47,0.13516273722052574,0.17350010573863983
7,0,48,0.1202530525624752,0.12723015248775482
7,0,49,0.14945985563099384,0.13405458629131317
7,0,50,0.13882352784276009,0.14006589353084564
7,0,51,0.14398607425391674,0.16219119727611542
7,0,52,0.14164188131690025,0.13185909390449524
7,0,53,0.12619621120393276,0.13656073808670044
7,0,54,0.15360050275921822,0.134502574801445
7,0,55,0.11182362399995327,0.12380875647068024
7,0,56,0.1373158749192953,0.11793363094329834
7,0,57,0.10118398442864418,0.11369294673204422
7,0,58,0.11859547160565853,0.10310713946819305
7,0,59,0.09573397040367126,0.11136305332183838
7,0,60,0.129333408549428,0.13285915553569794
7,0,61,0.108622957020998,0.11465355008840561
7,0,62,0.12210438773036003,0.11321251094341278
7,0,63,0.15276033990085125,0.1271265298128128
7,0,64,0.12149994261562824,0.12952125072479248
7,0,65,0.11821426823735237,0.11910185217857361
7,0,66,0.14217445999383926,0.13009020686149597
7,0,67,0.0874041486531496,0.12163049727678299
7,0,68,0.1027019564062357,0.11985617130994797
7,0,69,0.11589054949581623,0.11309479922056198
7,0,70,0.09394161030650139,0.12190800905227661
7,0,71,0.09507718682289124,0.12980300188064575
7,0,72,0.10652759671211243,0.1293322890996933
7,0,73,0.08833564817905426,0.11526824533939362
7,0,74,0.12706679478287697,0.1619974672794342
7,0,75,0.1170590240508318,0.15931127965450287
7,0,76,0.11678840219974518,0.1273794323205948
7,0,77,0.10561021231114864,0.12477090209722519
7,0,78,0.11710777878761292,0.12814639508724213
7,0,79,0.10768813081085682,0.138912633061409
7,0,80,0.10738338809460402,0.1503733992576599
7,0,81,0.1115399431437254,0.15146246552467346
7,0,82,0.11210262589156628,0.14283527433872223
7,0,83,0.08918484952300787,0.14130741357803345
7,0,84,0.13179645501077175,0.14025822281837463
7,0,85,0.10785271786153316,0.13556525111198425
7,0,86,0.09009987954050303,0.1309150904417038
7,0,87,0.08870778605341911,0.1304665356874466
7,0,88,0.10891693830490112,0.13662071526050568
7,0,89,0.10010234266519547,0.13768848776817322
7,0,90,0.0949188768863678,0.1333855539560318
7,1,0,0.3577703759074211,0.5223606824874878
7,1,1,0.32375770062208176,0.5159665942192078
7,1,2,0.434533528983593,0.5058887004852295
7,1,3,0.41176244616508484,0.49369359016418457
7,1,4,0.3987521454691887,0.47998782992362976
7,1,5,0.3872589245438576,0.46735960245132446
7,1,6,0.3748771995306015,0.4566766023635864
7,1,7,0.35801123827695847,0.4480389356613159
7,1,8,0.31077251583337784,0.4424252212047577
7,1,9,0.33828992024064064,0.4374580383300781
7,1,10,0.3992837369441986,0.43272069096565247
7,1,11,0.43422795832157135,0.42704835534095764
7,1,12,0.33720625191926956,0.4202965795993805
7,1,13,0.31754066050052643,0.41335272789001465
7,1,14,0.30166053399443626,0.4068707525730133
7,1,15,0.3008962385356426,0.3981305658817291
7,1,16,0.35378532484173775,0.3814171254634857
7,1,17,0.3455738127231598,0.3564005494117737
7,1,18,0.33646315336227417,0.3303638994693756
7,1,19,0.29103144630789757,0.3077644109725952
7,1,20,0.3508244529366493,0.2696341872215271
7,1,21,0.3627486750483513,0.2355966567993164
7,1,22,0.2557172104716301,0.2081262171268463
7,1,23,0.24758323654532433,0.17373517155647278
7,1,24,0.23171795904636383,0.15540453791618347
7,1,25,0.2781076654791832,0.14573130011558533
7,1,26,0.21644005924463272,0.13710106909275055
7,1,27,0.2576148882508278,0.1319451779127121
7,1,28,0.1788051649928093,0.12322959303855896
7,1,29,0.24429235979914665,0.11501507461071014
7,1,30,0.1884813979268074,0.13355030119419098
7,1,31,0.1858646161854267,0.11238035559654236
7,1,32,0.16548721119761467,0.1233091726899147
7,1,33,0.1887595932930708,0.1457040160894394
7,1,34,0.1526358798146248,0.1432395726442337
7,1,35,0.19226720929145813,0.1208760067820549
7,1,36,0.17484353482723236,0.12240811437368393
7,1,37,0.15103938803076744,0.12004837393760681
7,1,38,0.13339911960065365,0.1250518560409546
7,1,39,0.1892663948237896,0.15646876394748688
7,1,40,0.14301195181906223,0.11460467427968979
7,1,41,0.1287840325385332,0.12493202835321426
7,1,42,0.14213806577026844,0.1057882308959961
7,1,43,0.11030005849897861,0.0970173329114914
7,1,44,0.13936090283095837,0.1128193661570549
7,1,45,0.15309213660657406,0.11867431551218033
7,1,46,0.12136036716401577,0.11557846516370773
7,1,47,0.1275618076324463,0.12131048738956451
7,1,48,0.13556965813040733,0.12940821051597595
7,1,49,0.1433977149426937,0.13884909451007843
7,1,50,0.11752304993569851,0.13258397579193115
7,1,51,0.15498890727758408,0.14540110528469086
7,1,52,0.14278394356369972,0.1295521855354309
7,1,53,0.1446200106292963,0.11875496059656143
7,1,54,0.09995082952082157,0.11753875017166138
7,1,55,0.12473251856863499,0.1216980442404747
7,1,56,0.11500798165798187,0.1112009733915329
7,1,57,0.1352903302758932,0.09925646334886551
7,1,58,0.09393326938152313,0.12540216743946075
7,1,59,0.18500876426696777,0.13213756680488586
7,1,60,0.13408419489860535,0.12205658853054047
7,1,61,0.13001426868140697,0.11260704696178436
7,1,62,0.11488202214241028,0.09977978467941284
7,1,63,0.10740320757031441,0.10454779118299484
7,1,64,0.12189630977809429,0.11820456385612488
7,1,65,0.12450136430561543,0.11766577512025833
