seed,fold,epoch,train_loss,val_loss
42,4,70,0.08154859659927231,0.11939840018749237
42,4,71,0.06382984135832105,0.11208565533161163
42,4,72,0.06677656727177757,0.1086677759885788
42,4,73,0.06767195835709572,0.10487400740385056
42,4,74,0.06711647074137415,0.1299283802509308
42,4,75,0.08025813794561795,0.10263877362012863
42,4,76,0.07054161546485764,0.12399430572986603
42,4,77,0.07218412416321891,0.1099681481719017
42,4,78,0.0833211647612708,0.11720583587884903
42,4,79,0.06379016116261482,0.10421721637248993
42,4,80,0.07236173110348838,0.10910899937152863
42,4,81,0.06710882591349739,0.10367505252361298
42,4,82,0.05883437182222094,0.11631040275096893
42,4,83,0.06563916935452394,0.09930267184972763
42,4,84,0.0654596888593265,0.11736349016427994
42,4,85,0.06363726354071073,0.11289672553539276
42,4,86,0.06441222663436617,0.10046694427728653
42,4,87,0.07140708821160453,0.09905973821878433
42,4,88,0.07260243381772723,0.10301473736763
42,4,89,0.058953242642538886,0.09647135436534882
42,4,90,0.070263252726623,0.0938054695725441
42,4,91,0.05837725741522653,0.09590677917003632
42,4,92,0.06839886733463832,0.09873376041650772
42,4,93,0.056661629783255715,0.09731882810592651
42,4,94,0.06304169659103666,0.11172385513782501
42,4,95,0.07216260795082365,0.09517672657966614
42,4,96,0.057862241353307454,0.10170413553714752
42,4,97,0.07165890133806638,0.09488090872764587
42,4,98,0.07416310480662755,0.10814449191093445
42,4,99,0.05634517382298197,0.09772543609142303
42,4,100,0.0601261630654335,0.09861151874065399
42,4,101,0.07182891400797027,0.10241636633872986
42,4,102,0.06128967074411256,0.10444200783967972
42,4,103,0.07729523948260716,0.10338029265403748
42,4,104,0.07441230171493121,0.11018470674753189
42,4,105,0.07120259052940778,0.10020390897989273
42,4,106,0.0887543713407857,0.10246632248163223
42,4,107,0.07081224662917,0.09374643117189407
42,4,108,0.05920215110693659,0.09288205206394196
42,4,109,0.06190819426306656,0.09924975782632828
42,4,110,0.07914764274443899,0.10750576853752136
42,4,111,0.073896374553442,0.1016804501414299
42,4,112,0.0574900537197079,0.10803764313459396
42,4,113,0.06759238881724221,0.12176860868930817
42,4,114,0.06316097187144416,0.10424505174160004
42,4,115,0.06524323033435005,0.11617171764373779
42,4,116,0.059314166860921044,0.10388294607400894
42,4,117,0.07170026057532855,0.10638727992773056
42,4,118,0.0680309252015182,0.11182281374931335
42,4,119,0.058651668684823174,0.10157302767038345
42,4,120,0.06706692384822029,0.09395589679479599
2024,0,0,0.32854488492012024,0.3754582703113556
2024,0,1,0.3261528504746301,0.36583805084228516
2024,0,2,0.36386325316769735,0.35400158166885376
2024,0,3,0.33545076847076416,0.3405918776988983
2024,0,4,0.3290382134062903,0.3261587619781494
2024,0,5,0.3114426497902189,0.31009143590927124
2024,0,6,0.31827535373823984,0.2916005551815033
2024,0,7,0.25026343762874603,0.26736611127853394
2024,0,8,0.25221236263002667,0.23631109297275543
2024,0,9,0.27519188608442036,0.19730958342552185
2024,0,10,0.22227611924920762,0.1595071405172348
2024,0,11,0.21036589252097265,0.12375450879335403
2024,0,12,0.18085007795265742,0.09225621074438095
2024,0,13,0.15745986998081207,0.07735922932624817
2024,0,14,0.14005044315542495,0.07472256571054459
2024,0,15,0.13956287396805628,0.07219903916120529
2024,0,16,0.13605143768446787,0.06917820125818253
2024,0,17,0.14479357962097442,0.07238128036260605
2024,0,18,0.12148830507482801,0.07519121468067169
2024,0,19,0.11821268711771284,0.06911049783229828
2024,0,20,0.1152932441660336,0.0695541575551033
2024,0,21,0.1061119767171996,0.06999941915273666
2024,0,22,0.1066857741347381,0.07238557189702988
2024,0,23,0.09122888424566813,0.08316401392221451
2024,0,24,0.09820852215800967,0.0865677073597908
2024,0,25,0.09320200128214699,0.08359640836715698
2024,0,26,0.09476322893585477,0.08284315466880798
2024,0,27,0.08263032138347626,0.07144930213689804
2024,0,28,0.08084019965359143,0.08790789544582367
2024,0,29,0.08701097326619285,0.08753195405006409
2024,0,30,0.08642149716615677,0.07911114394664764
2024,0,31,0.0803324750491551,0.073673777282238
2024,0,32,0.09581983515194484,0.09894174337387085
2024,0,33,0.07212140570793833,0.06720596551895142
2024,0,34,0.08895614636795861,0.10739991068840027
2024,0,35,0.08958427980542183,0.06546691060066223
2024,0,36,0.087247298764331,0.07745908200740814
2024,0,37,0.07881602591701917,0.0938931554555893
2024,0,38,0.09309418020503861,0.07818017154932022
2024,0,39,0.07980142054813248,0.07830807566642761
2024,0,40,0.08651217419121947,0.07214245200157166
2024,0,41,0.061556623982531686,0.08334962278604507
2024,0,42,0.0780739076435566,0.08532235771417618
2024,0,43,0.07113678593720708,0.08678875863552094
2024,0,44,0.0771233146744115,0.09010826051235199
2024,0,45,0.07556094814624105,0.0878133475780487
2024,0,46,0.07594730971114975,0.07630600780248642
2024,0,47,0.08062755582588059,0.07274950295686722
2024,0,48,0.0768578371831349,0.08264234662055969
2024,0,49,0.08854053382362638,0.08147618174552917
2024,0,50,0.07762348465621471,0.07719555497169495
2024,0,51,0.0812215054673808,0.09034983813762665
2024,0,52,0.07606226365481104,0.08609800040721893
2024,0,53,0.08943024384123939,0.07488340139389038
2024,0,54,0.08059434300022465,0.09895292669534683
2024,0,55,0.07725322991609573,0.06689071655273438
2024,0,56,0.07247151168329376,0.06862540543079376
2024,0,57,0.07857590221932956,0.07353905588388443
2024,0,58,0.0609120385987418,0.06560510396957397
2024,0,59,0.06190181097814015,0.08059433102607727
2024,0,60,0.07522729518158096,0.08401761204004288
2024,0,61,0.07005459043596472,0.08156465739011765
2024,0,62,0.07294627491916929,0.056283243000507355
2024,0,63,0.07980543321796826,0.06257235258817673
2024,0,64,0.08079216735703605,0.0856550857424736
2024,0,65,0.0654785366994994,0.07714277505874634
2024,0,66,0.06549404188990593,0.07510249316692352
2024,0,67,0.07291639543005399,0.05702773481607437
2024,0,68,0.06964346234287534,0.08982594311237335
2024,0,69,0.0594746856284993,0.07292520254850388
2024,0,70,0.07064097481114524,0.09090587496757507
2024,0,71,0.06805367129189628,0.07116328924894333
2024,0,72,0.06684617112789835,0.07692711055278778
2024,0,73,0.06910401210188866,0.07898560166358948
2024,0,74,0.0620603800884315,0.07606544345617294
2024,0,75,0.0642390495964459,0.06314367800951004
2024,0,76,0.06796011062605041,0.07220874726772308
2024,0,77,0.061816340046269555,0.06787838786840439
2024,0,78,0.054986320968185155,0.08705990016460419
2024,0,79,0.06131438724696636,0.07108794152736664
2024,0,80,0.0629090347460338,0.06345632672309875
2024,0,81,0.05167437398007938,0.06994070112705231
2024,0,82,0.06469177108790193,0.06535670161247253
2024,0,83,0.06408169040722507,0.08927341550588608
2024,0,84,0.0694315390927451,0.06718485802412033
2024,0,85,0.06397126774702754,0.09978827089071274
2024,0,86,0.05956348351069859,0.06883512437343597
2024,0,87,0.07299944598759923,0.0619640126824379
2024,0,88,0.059382781120283265,0.06997992843389511
2024,0,89,0.05686141869851521,0.07710318267345428
2024,0,90,0.05155760209475245,0.08061671257019043
2024,0,91,0.06437694707087108,0.06399686634540558
2024,0,92,0.060007565787860324,0.06745495647192001
2024,0,93,0.05895659327507019,0.07164967805147171
2024,0,94,0.053710002186042924,0.07455968856811523
2024,0,95,0.057910989437784464,0.07717277854681015
2024,0,96,0.040888846452747075,0.07288063317537308
2024,0,97,0.05071835672216756,0.07837240397930145
2024,0,98,0.06525000184774399,0.06564880162477493
2024,0,99,0.0581354307276862,0.08524981886148453
2024,0,100,0.0540408476122788,0.07698789983987808
2024,0,101,0.06785444063799721,0.0727529525756836
2024,0,102,0.0715205648115703,0.09665887802839279
2024,0,103,0.04452414917094367,0.08424733579158783
2024,0,104,0.07897164938705308,0.06615240126848221
2024,0,105,0.06899109003799302,0.08135329186916351
2024,0,106,0.05079810268112591,0.06806273758411407
2024,0,107,0.06313182466796466,0.0822141095995903
2024,0,108,0.05421087225633008,0.08477640897035599
2024,0,109,0.06417190709284373,0.09082548320293427
2024,0,110,0.05405618303588459,0.08179585635662079
2024,0,111,0.053793800462569506,0.08612316101789474
2024,0,112,0.04961611543382917,0.09407815337181091
2024,0,113,0.05923817546239921,0.09294921904802322
2024,0,114,0.05382336676120758,0.07534907013177872
2024,0,115,0.04764131296958242,0.07944744825363159
2024,0,116,0.060431358005319326,0.08110368251800537
2024,0,117,0.04853378076638494,0.10407720506191254
2024,0,118,0.05548744595476559,0.07328374683856964
2024,0,119,0.05039276714835848,0.05549954995512962
2024,0,120,0.05120004500661578,0.06696462631225586
2024,0,121,0.049791699807558744,0.08038488775491714
2024,0,122,0.05580300358789308,0.0744214728474617
2024,0,123,0.06686345860362053,0.08963431417942047
2024,0,124,0.051191337406635284,0.08800355345010757
2024,0,125,0.04729727708867618,0.0753837451338768
2024,0,126,0.04611223563551903,0.07105627655982971
2024,0,127,0.049343401566147804,0.07890942692756653
2024,0,128,0.05557725525328091,0.07476945221424103
2024,0,129,0.05016141730759825,0.07167533040046692
2024,0,130,0.05047627112695149,0.08014492690563202
2024,0,131,0.06646355081881795,0.07714912295341492
2024,0,132,0.05560352387172835,0.062117528170347214
2024,0,133,0.05888155874397073,0.06976712495088577
2024,0,134,0.04996279174728053,0.08286654949188232
2024,0,135,0.056110117584466934,0.07559078931808472
2024,0,136,0.05055178861532893,0.06547333300113678
2024,0,137,0.05477887152561119,0.07047516852617264
2024,0,138,0.05722147811736379,0.07281361520290375
2024,0,139,0.04782012876655374,0.06658370792865753
2024,0,140,0.05048772107277598,0.0706702396273613
2024,0,141,0.0503187184887273,0.0772220715880394
2024,0,142,0.05329443993312972,0.07301300764083862
2024,0,143,0.05130968668631145,0.07160520553588867
2024,0,144,0.044014446437358856,0.07939639687538147
2024,0,145,0.05372511515659945,0.08526600897312164
2024,0,146,0.052389842591115406,0.08157146722078323
2024,0,147,0.05601697149021285,0.08373996615409851
2024,0,148,0.05697556318981307,0.06817882508039474
2024,0,149,0.045081534555980136,0.06663081794977188
2024,1,0,0.3673445965562548,0.44036492705345154
2024,1,1,0.3560931384563446,0.43032315373420715
2024,1,2,0.3832736143044063,0.4162627160549164
2024,1,3,0.3731608795268195,0.39991840720176697
2024,1,4,0.34217712708881926,0.3815996050834656
2024,1,5,0.2996674584490912,0.3616650402545929
2024,1,6,0.3265697147165026,0.3385613262653351
2024,1,7,0.3170450819390161,0.31073835492134094
2024,1,8,0.2776844458920615,0.2777993083000183
2024,1,9,0.27547755411693026,0.24040071666240692
2024,1,10,0.23726556130817958,0.1997944414615631
2024,1,11,0.22251838871410914,0.17045211791992188
2024,1,12,0.19105446338653564,0.15742744505405426
2024,1,13,0.14548711904457637,0.1527915745973587
2024,1,14,0.14761733476604735,0.14623557031154633
2024,1,15,0.15357287494199617,0.13444054126739502
2024,1,16,0.15435158887079783,0.1239355057477951
2024,1,17,0.1346108274800437,0.11598917096853256
2024,1,18,0.13921260514429637,0.0930061787366867
2024,1,19,0.16011221493993485,0.08318411558866501
2024,1,20,0.14415192657283374,0.1143406480550766
2024,1,21,0.1545338002698762,0.08146998286247253
2024,1,22,0.1282875793320792,0.07805558294057846
2024,1,23,0.14741343898432596,0.08302467316389084
2024,1,24,0.13504971670252935,0.07882315665483475
2024,1,25,0.10693547502160072,0.0812441036105156
2024,1,26,0.12559756636619568,0.08458896726369858
2024,1,27,0.10473175772598811,0.08925502002239227
2024,1,28,0.09683673828840256,0.07773605734109879
2024,1,29,0.11700194967644555,0.0748433917760849
2024,1,30,0.10728331389171737,0.10238882154226303
2024,1,31,0.10432976856827736,0.10039595514535904
2024,1,32,0.1144810648901122,0.12309012562036514
2024,1,33,0.11206264580999102,0.09844918549060822
2024,1,34,0.14739126286336354,0.1013227328658104
2024,1,35,0.12258950408015933,0.07805261015892029
2024,1,36,0.10101916534560067,0.0865028128027916
2024,1,37,0.10183648924742426,0.08646269142627716
2024,1,38,0.09197082317301206,0.09385699778795242
2024,1,39,0.08068797790578433,0.11850981414318085
2024,1,40,0.09685999208262988,0.07689400762319565
2024,1,41,0.10103850279535566,0.0830758586525917
2024,1,42,0.0952336894614356,0.07714077830314636
2024,1,43,0.08571302145719528,0.07722388952970505
2024,1,44,0.08709292858839035,0.07436276972293854
2024,1,45,0.09169431243624006,0.08005914092063904
2024,1,46,0.09325078848217215,0.07637397199869156
2024,1,47,0.09570226499012538,0.08393964916467667
2024,1,48,0.0809282548725605,0.07525533437728882
2024,1,49,0.08219735005072185,0.07123543322086334
2024,1,50,0.0893271453678608,0.0807095319032669
2024,1,51,0.09269503983003753,0.10027652978897095
2024,1,52,0.1291421800851822,0.1182742714881897
2024,1,53,0.08514382796628135,0.08003346621990204
2024,1,54,0.08116720297506877,0.08420345187187195
2024,1,55,0.07611319954906191,0.0785445049405098
2024,1,56,0.074786904667105,0.11226369440555573
2024,1,57,0.09790468694908279,0.09064268320798874
2024,1,58,0.08248828777245112,0.10257788002490997
2024,1,59,0.08708120509982109,0.07653387635946274
2024,1,60,0.08529731099094663,0.08566277474164963
2024,1,61,0.08658305608800479,0.07887346297502518
2024,1,62,0.08112287840672902,0.07056701928377151
2024,1,63,0.07137311782155718,0.06937994807958603
2024,1,64,0.07607602221625191,0.07245431840419769
2024,1,65,0.0678668815110411,0.07161244750022888
2024,1,66,0.07788471238953727,0.07784219086170197
2024,1,67,0.07456740204777036,0.07991994172334671
2024,1,68,0.07519170588680676,0.08011501282453537
2024,1,69,0.06827119258897645,0.08558045327663422
2024,1,70,0.07416125653045517,0.06962966173887253
2024,1,71,0.08333422775779452,0.07172564417123795
2024,1,72,0.10513541102409363,0.07679138332605362
2024,1,73,0.06949158545051302,0.07838883250951767
2024,1,74,0.07575589258755956,0.07170451432466507
2024,1,75,0.08766665841851916,0.07750426232814789
2024,1,76,0.07167931566280979,0.07374393194913864
2024,1,77,0.08353664832455772,0.07891994714736938
2024,1,78,0.060675461909600666,0.07798606157302856
2024,1,79,0.07713295679007258,0.09664878249168396
2024,1,80,0.06580056090440069,0.107136070728302
2024,1,81,0.07815061935356685,0.08952636271715164
2024,1,82,0.0699162765273026,0.08036733418703079
2024,1,83,0.08499516120978765,0.0814255103468895
2024,1,84,0.06142490091068404,0.08018118888139725
2024,1,85,0.07163890025445394,0.08080416917800903
2024,1,86,0.09367344262344497,0.08690494298934937
2024,1,87,0.07885367742606572,0.08675505965948105
2024,1,88,0.06896302423306874,0.07045643031597137
2024,1,89,0.06010607763060501,0.07145854085683823
2024,1,90,0.07032086833247117,0.06900792568922043
2024,1,91,0.0670336474265371,0.07340390980243683
2024,1,92,0.07040524695600782,0.08575978130102158
2024,1,93,0.07108760199376515,0.07413806766271591
2024,1,94,0.07347720222813743,0.0806293934583664
2024,1,95,0.07250272429415158,0.08642195165157318
2024,1,96,0.07744640963418144,0.0882640853524208
2024,1,97,0.07261203096381255,0.09099914133548737
2024,1,98,0.05841353881571974,0.0864211842417717
2024,1,99,0.061796573655945916,0.0826815664768219
2024,1,100,0.08088478499225207,0.07759205251932144
2024,1,101,0.06285109184682369,0.08532820641994476
2024,1,102,0.0694473816880158,0.07949699461460114
2024,1,103,0.06487042669739042,0.07993024587631226
2024,1,104,0.06838737508015973,0.08088972419500351
2024,1,105,0.06650236248970032,0.07855086028575897
2024,1,106,0.05854487578783717,0.08104810863733292
2024,1,107,0.06753722365413393,0.07955919951200485
2024,1,108,0.08586992669318404,0.084854856133461
2024,1,109,0.07460809871554375,0.0909220352768898
2024,1,110,0.07341073134115764,0.08554842323064804
2024,1,111,0.06282007428152221,0.08646588772535324
2024,1,112,0.06337825900741986,0.08729356527328491
2024,1,113,0.07177476159163884,0.08248907327651978
2024,1,114,0.06418789018477712,0.08525168150663376
2024,1,115,0.06591177838189262,0.08607810735702515
2024,1,116,0.06702580010252339,0.08981059491634369
2024,1,117,0.06709830462932587,0.0909910574555397
2024,1,118,0.06326464670045036,0.08671561628580093
2024,1,119,0.06295512723071235,0.08161003887653351
2024,1,120,0.06933916839105743,0.08471444249153137
2024,2,0,0.3902319627148764,0.4602270722389221
2024,2,1,0.3401047480957849,0.446877121925354
2024,2,2,0.30929169058799744,0.43013280630111694
2024,2,3,0.3581768125295639,0.41044309735298157
2024,2,4,0.30891006333487375,0.39396199584007263
2024,2,5,0.31806779546397074,0.376055508852005
2024,2,6,0.2845247153724943,0.3581271469593048
2024,2,7,0.26893026913915363,0.3431336283683777
2024,2,8,0.26191340599741253,0.3317798674106598
2024,2,9,0.24849301150866918,0.3007477819919586
2024,2,10,0.26193590675081524,0.25430771708488464
2024,2,11,0.22740159503051213,0.21748247742652893
2024,2,12,0.18004790161337172,0.19895264506340027
2024,2,13,0.1341900500868048,0.2074749618768692
2024,2,14,0.16247099212237767,0.1727994829416275
2024,2,15,0.12557643971272878,0.16716380417346954
2024,2,16,0.12551004918558256,0.16841235756874084
2024,2,17,0.12433412671089172,0.16194157302379608
2024,2,18,0.11102405296904701,0.1619703322649002
2024,2,19,0.13586356277976716,0.15602344274520874
2024,2,20,0.09501116669603757,0.1634387969970703
2024,2,21,0.09875357523560524,0.1531008630990982
2024,2,22,0.09420000123126167,0.15480796992778778
2024,2,23,0.09626927280000278,0.15225549042224884
2024,2,24,0.08884109769548688,0.15724456310272217
2024,2,25,0.10600354575685092,0.16160595417022705
2024,2,26,0.10683862226349967,0.17988000810146332
2024,2,27,0.09237376919814519,0.17220593988895416
2024,2,28,0.08671925855534417,0.16316524147987366
2024,2,29,0.09436301301632609,0.1704150289297104
2024,2,30,0.08210402567471776,0.17382311820983887
2024,2,31,0.09890575387648173,0.18783749639987946
2024,2,32,0.09450200093644005,0.17279422283172607
2024,2,33,0.0863449429827077,0.18110711872577667
2024,2,34,0.07692790616835866,0.1675003618001938
2024,2,35,0.09707302546926908,0.1904759705066681
2024,2,36,0.08509822828429085,0.16749754548072815
2024,2,37,0.0846780315041542,0.1605292111635208
2024,2,38,0.07062809222510882,0.1686726063489914
2024,2,39,0.07101007657391685,0.16843220591545105
2024,2,40,0.07733429329735893,0.1742493212223053
2024,2,41,0.07274175701396805,0.17565125226974487
2024,2,42,0.08256573070372854,0.1889820694923401
2024,2,43,0.08215547299810819,0.1608196496963501
2024,2,44,0.08584093781454223,0.1586744487285614
2024,2,45,0.09158673988921302,0.18021534383296967
2024,2,46,0.07304964267781802,0.15147574245929718
2024,2,47,0.06838873401284218,0.16104470193386078
2024,2,48,0.05921767811690058,0.15604442358016968
2024,2,49,0.0927974001637527,0.16435563564300537
2024,2,50,0.08640629425644875,0.1691831797361374
2024,2,51,0.08674429782799312,0.1722845584154129
2024,2,52,0.0819768916283335,0.1872590184211731
2024,2,53,0.07568370657307762,0.18150311708450317
2024,2,54,0.08301674574613571,0.15694230794906616
2024,2,55,0.06358203132237707,0.16463755071163177
2024,2,56,0.07102547639182635,0.1740802824497223
2024,2,57,0.0802924425474235,0.1628534197807312
2024,2,58,0.08704742576394763,0.1728210598230362
2024,2,59,0.061257378331252506,0.18206726014614105
2024,2,60,0.07455745179738317,0.17324219644069672
2024,2,61,0.07381542984928403,0.16818924248218536
2024,2,62,0.06310650493417468,0.16355493664741516
2024,2,63,0.08584502232926232,0.16887907683849335
2024,2,64,0.06936762907675334,0.18228667974472046
2024,2,65,0.058249970631940026,0.16613054275512695
2024,2,66,0.067319391561406,0.16876037418842316
2024,2,67,0.06326079847557205,0.16649027168750763
2024,2,68,0.060089945260967524,0.16442915797233582
2024,2,69,0.04591181554964611,0.1647723913192749
2024,2,70,0.07144490735871452,0.16237157583236694
2024,2,71,0.05507450843495982,0.17414993047714233
2024,2,72,0.05626118502446583,0.17137733101844788
2024,2,73,0.053876793810299466,0.1899750679731369
2024,2,74,0.06714100976075445,0.17770503461360931
2024,2,75,0.0768827572464943,0.15889112651348114
2024,2,76,0.053835399714963775,0.1715671718120575
2024,2,77,0.06274607245411191,0.1683945506811142
2024,2,78,0.06413178624851364,0.16024436056613922
2024,2,79,0.061501625393118174,0.1592063158750534
2024,2,80,0.07015958481601306,0.16437289118766785
2024,2,81,0.04866902902722359,0.17142067849636078
2024,2,82,0.06424693816474505,0.17050760984420776
2024,2,83,0.056010635303599496,0.16750870645046234
2024,2,84,0.05827550935958113,0.1751967817544937
2024,2,85,0.059867875916617255,0.1679842174053192
2024,2,86,0.07591681129166059,0.16179268062114716
2024,2,87,0.05956330310021128,0.1655099093914032
2024,2,88,0.05562461965850422,0.17657890915870667
2024,2,89,0.05911320501140186,0.1744103729724884
2024,2,90,0.06060363831264632,0.16697333753108978
2024,2,91,0.06197269207664898,0.17691874504089355
2024,2,92,0.04527867212891579,0.16528180241584778
2024,2,93,0.05770326991166387,0.18347513675689697
2024,2,94,0.07447648367711476,0.20305772125720978
2024,2,95,0.07039773224719933,0.18103501200675964
2024,2,96,0.053229530208877156,0.18093502521514893
2024,2,97,0.07183061699782099,0.1737372726202011
2024,2,98,0.061170807906559536,0.16994045674800873
2024,2,99,0.05841028104935374,0.16664628684520721
2024,2,100,0.05779179398502622,0.1734844297170639
2024,2,101,0.045575604907103946,0.17430314421653748
2024,2,102,0.060659299471548626,0.16533927619457245
2024,2,103,0.05968292642916952,0.18073129653930664
2024,2,104,0.05656170259628977,0.16514907777309418
2024,2,105,0.03900649478392942,0.16933435201644897
2024,2,106,0.05778990952031953,0.17574992775917053
2024,2,107,0.05645923316478729,0.16484051942825317
2024,2,108,0.049486814332859855,0.17839846014976501
2024,2,109,0.05111972402249064,0.1774916648864746
2024,2,110,0.059904973421777995,0.172530397772789
2024,2,111,0.05645861104130745,0.17007480561733246
2024,2,112,0.053518179804086685,0.17420071363449097
2024,2,113,0.04592995984213693,0.1808340698480606
2024,2,114,0.05220755562186241,0.18735437095165253
2024,2,115,0.05293029573346887,0.18313798308372498
2024,2,116,0.05090929754078388,0.16730183362960815
2024,2,117,0.04718677140772343,0.176157608628273
2024,2,118,0.057622648775577545,0.16724655032157898
2024,2,119,0.05183560614074979,0.172429159283638
2024,2,120,0.06425113709909576,0.16875258088111877
2024,3,0,0.3700364019189562,0.4839571416378021
2024,3,1,0.4025596422808511,0.4668944180011749
2024,3,2,0.42479945932115826,0.44611987471580505
2024,3,3,0.396976609315191,0.42666709423065186
2024,3,4,0.32196166472775595,0.4116956889629364
2024,3,5,0.312392207128661,0.4000244140625
2024,3,6,0.30269172681229456,0.3890290856361389
2024,3,7,0.34385710103171213,0.3748457431793213
2024,3,8,0.2770398110151291,0.35315588116645813
2024,3,9,0.30995612697941916,0.3242124021053314
2024,3,10,0.2935743182897568,0.2899925112724304
2024,3,11,0.2535353771277836,0.252379834651947
2024,3,12,0.2190254389175347,0.23619511723518372
2024,3,13,0.204287411911147,0.23610550165176392
2024,3,14,0.16750167523111617,0.24062702059745789
2024,3,15,0.15853442251682281,0.23092681169509888
2024,3,16,0.15153653813259943,0.21676720678806305
2024,3,17,0.1503461982522692,0.20375226438045502
2024,3,18,0.15824064825262343,0.16868522763252258
2024,3,19,0.13983468498502458,0.16658423840999603
2024,3,20,0.12107793773923602,0.20271027088165283
2024,3,21,0.13219164737633296,0.1544264256954193
2024,3,22,0.12575007655790874,0.15492482483386993
2024,3,23,0.13519703916140965,0.16581612825393677
2024,3,24,0.12583228094237192,0.1518404483795166
2024,3,25,0.1259911826678685,0.1261013299226761
2024,3,26,0.13753437783036912,0.16213583946228027
2024,3,27,0.1063002986567361,0.12942607700824738
2024,3,28,0.11483168708426612,0.19467638432979584
2024,3,29,0.11748399904796056,0.13751384615898132
2024,3,30,0.1368510691182954,0.1924804300069809
2024,3,31,0.12615917197295598,0.12545697391033173
2024,3,32,0.11092536896467209,0.14650364220142365
2024,3,33,0.10563003697565623,0.12254586815834045
2024,3,34,0.10166203443493162,0.1270565688610077
2024,3,35,0.09953319653868675,0.119085393846035
2024,3,36,0.09114392048546247,0.11301913857460022
2024,3,37,0.10025992457355772,0.1508384495973587
2024,3,38,0.09781474194356374,0.11661212891340256
2024,3,39,0.08748213946819305,0.11773978173732758
2024,3,40,0.10380465324435915,0.1205049604177475
2024,3,41,0.09038837254047394,0.12307152152061462
2024,3,42,0.1071276952113424,0.1326121985912323
2024,3,43,0.08233566848295075,0.11431457847356796
2024,3,44,0.08329347787158829,0.10649818181991577
2024,3,45,0.09142719794596944,0.1105130985379219
2024,3,46,0.08139193856290408,0.10671944916248322
2024,3,47,0.07508321106433868,0.11593902111053467
2024,3,48,0.08126995020679065,0.11582110077142715
2024,3,49,0.0760939030775002,0.12467975914478302
2024,3,50,0.07047295676810401,0.1265770047903061
2024,3,51,0.07273496580975396,0.1223701760172844
2024,3,52,0.08037718385457993,0.10556226223707199
2024,3,53,0.09814397405300822,0.11818212270736694
2024,3,54,0.12923238639320647,0.1523071825504303
2024,3,55,0.13102974210466659,0.13191275298595428
2024,3,56,0.09240084141492844,0.11691757291555405
2024,3,57,0.08785646195922579,0.12491610646247864
2024,3,58,0.06872329115867615,0.13078147172927856
2024,3,59,0.07268315553665161,0.11739065498113632
2024,3,60,0.07560689002275467,0.11758609116077423
2024,3,61,0.07274540460535459,0.13367770612239838
2024,3,62,0.0867650495576007,0.12760843336582184
2024,3,63,0.08297902026346751,0.1221930980682373
2024,3,64,0.08047119049089295,0.14866648614406586
2024,3,65,0.08321147332234043,0.14641672372817993
2024,3,66,0.08591895976236888,0.14103500545024872
2024,3,67,0.08600141959530967,0.13372668623924255
2024,3,68,0.06659707905990737,0.12767696380615234
2024,3,69,0.08113478603107589,0.11818280071020126
2024,3,70,0.06383809819817543,0.1318456083536148
2024,3,71,0.07396557394947324,0.11534538120031357
2024,3,72,0.0812893807888031,0.11415842920541763
2024,3,73,0.07056217214890889,0.12036753445863724
2024,3,74,0.07179701860461916,0.1166130006313324
2024,3,75,0.07017210924199649,0.12909473478794098
2024,3,76,0.07848465016910008,0.1279839277267456
2024,3,77,0.07075429388454982,0.11053706705570221
2024,3,78,0.07181022422654289,0.11428512632846832
2024,3,79,0.06567044795623847,0.13045746088027954
2024,3,80,0.06963033601641655,0.11586270481348038
2024,3,81,0.06445136825953211,0.126234233379364
2024,3,82,0.07590988650918007,0.10516886413097382
2024,3,83,0.07940820338470596,0.10818897932767868
2024,3,84,0.0721808070583003,0.11524997651576996
2024,3,85,0.057341002992221286,0.1162635087966919
2024,3,86,0.0653756425849029,0.12121954560279846
2024,3,87,0.05990961247256824,0.11916019767522812
2024,3,88,0.056135467386671474,0.12059439718723297
2024,3,89,0.06869462983948844,0.12940293550491333
2024,3,90,0.06873827587280955,0.13898304104804993
2024,3,91,0.06659076735377312,0.12139907479286194
2024,3,92,0.06906206799404961,0.12186486274003983
2024,3,93,0.06921863449471337,0.11913060396909714
2024,3,94,0.06349071487784386,0.12285525351762772
2024,3,95,0.0651298314332962,0.11790640652179718
2024,3,96,0.05934610324246543,0.1160174086689949
2024,3,97,0.060874471707003455,0.11652174592018127
2024,3,98,0.07372129442436355,0.11547725647687912
2024,3,99,0.06339702063373157,0.11657053977251053
2024,3,100,0.07866760609405381,0.10992840677499771
2024,3,101,0.0618921523647649,0.10899419337511063
2024,3,102,0.058410821216447015,0.1089978814125061
2024,3,103,0.06967779887574059,0.11280672997236252
2024,3,104,0.05863623400884015,0.1183582991361618
2024,3,105,0.05406197320137705,0.12026286125183105
2024,3,106,0.06713725413594927,0.1287604570388794
2024,3,107,0.06375270496521677,0.1335802972316742
2024,3,108,0.05988294418369021,0.12775972485542297
2024,3,109,0.07011743209191731,0.1313605010509491
2024,3,110,0.06466590027723994,0.12649819254875183
2024,3,111,0.058689317266855924,0.12188653647899628
2024,3,112,0.0612015923751252,0.12639234960079193
2024,3,113,0.0625842602125236,0.12498792260885239
2024,3,114,0.06380336305924825,0.12134548276662827
2024,3,115,0.06264480629137584,0.11514966189861298
2024,3,116,0.06417974031397275,0.12674780189990997
2024,3,117,0.06405928464872497,0.11708997935056686
2024,3,118,0.06057217131767954,0.11129528284072876
