seed,fold,epoch,train_loss,val_loss
42,4,88,0.08568172715604305,0.14289361238479614
42,4,89,0.09950897470116615,0.14327691495418549
42,4,90,0.09088998660445213,0.15051916241645813
42,4,91,0.07875117007642984,0.15337134897708893
42,4,92,0.06192892137914896,0.139498770236969
42,4,93,0.08260581083595753,0.12627671658992767
42,4,94,0.07403103075921535,0.1374998539686203
42,4,95,0.0956078302115202,0.1456054300069809
42,4,96,0.12276104092597961,0.13943366706371307
42,4,97,0.0871299123391509,0.13809935748577118
42,4,98,0.09422150999307632,0.13736921548843384
42,4,99,0.09946778602898121,0.13901180028915405
42,4,100,0.08570821583271027,0.14309148490428925
42,4,101,0.07294498570263386,0.1496426910161972
42,4,102,0.08266764134168625,0.1477999985218048
42,4,103,0.07022835686802864,0.152653306722641
42,4,104,0.08590631745755672,0.15629543364048004
42,4,105,0.07284432277083397,0.15641739964485168
42,4,106,0.07494691759347916,0.1500457525253296
42,4,107,0.07260065153241158,0.1416643112897873
42,4,108,0.1375645026564598,0.13134552538394928
42,4,109,0.10677374340593815,0.12871211767196655
42,4,110,0.0927911065518856,0.13046328723430634
42,4,111,0.10230136662721634,0.14170105755329132
42,4,112,0.1160426028072834,0.15898723900318146
42,4,113,0.10128303430974483,0.15970517694950104
42,4,114,0.1008470170199871,0.1594657301902771
42,4,115,0.08413641154766083,0.15591096878051758
42,4,116,0.11129939090460539,0.14585867524147034
42,4,117,0.09367549233138561,0.13335759937763214
42,4,118,0.07667442038655281,0.13329562544822693
42,4,119,0.08168262988328934,0.14193858206272125
42,4,120,0.11419396102428436,0.1456925868988037
2024,0,0,0.3595969080924988,0.46658551692962646
2024,0,1,0.32560620456933975,0.4658403992652893
2024,0,2,0.3968726918101311,0.46375471353530884
2024,0,3,0.328018955886364,0.46084898710250854
2024,0,4,0.3919527418911457,0.457465261220932
2024,0,5,0.40601541101932526,0.4532841444015503
2024,0,6,0.3540017120540142,0.4488369822502136
2024,0,7,0.34595096856355667,0.44435930252075195
2024,0,8,0.3384924344718456,0.4397590458393097
2024,0,9,0.39016125351190567,0.4342237114906311
2024,0,10,0.34998925775289536,0.4287761449813843
2024,0,11,0.3371463753283024,0.4227842688560486
2024,0,12,0.31422295048832893,0.41673240065574646
2024,0,13,0.3420538902282715,0.4088664948940277
2024,0,14,0.3827393501996994,0.3983980715274811
2024,0,15,0.3481902778148651,0.3859614431858063
2024,0,16,0.3277134336531162,0.37151190638542175
2024,0,17,0.28561119362711906,0.34918949007987976
2024,0,18,0.35073209553956985,0.3208920955657959
2024,0,19,0.31719350069761276,0.28560367226600647
2024,0,20,0.2987632155418396,0.23274801671504974
2024,0,21,0.2899620719254017,0.18947264552116394
2024,0,22,0.2951221317052841,0.14835229516029358
2024,0,23,0.23387649655342102,0.13451895117759705
2024,0,24,0.1910084094852209,0.11225619167089462
2024,0,25,0.2400468960404396,0.11301876604557037
2024,0,26,0.2583352215588093,0.13655751943588257
2024,0,27,0.20823825523257256,0.15146422386169434
2024,0,28,0.21272287517786026,0.17457027733325958
2024,0,29,0.2320532575249672,0.15849003195762634
2024,0,30,0.2210041582584381,0.13276994228363037
2024,0,31,0.20834672451019287,0.10735385119915009
2024,0,32,0.22491846233606339,0.10102974623441696
2024,0,33,0.17918574064970016,0.13058817386627197
2024,0,34,0.18814241141080856,0.150933638215065
2024,0,35,0.1674284990876913,0.12520413100719452
2024,0,36,0.199628796428442,0.10151111334562302
2024,0,37,0.171360582113266,0.10721031576395035
2024,0,38,0.1692715398967266,0.11700444668531418
2024,0,39,0.20485295355319977,0.09134320914745331
2024,0,40,0.14349769614636898,0.10629837214946747
2024,0,41,0.16182798519730568,0.12586429715156555
2024,0,42,0.1440624799579382,0.13622266054153442
2024,0,43,0.15330668911337852,0.07374615222215652
2024,0,44,0.13934706151485443,0.06965071707963943
2024,0,45,0.12381176836788654,0.08952659368515015
2024,0,46,0.12985673733055592,0.08844012022018433
2024,0,47,0.1549856998026371,0.08653227984905243
2024,0,48,0.13086832128465176,0.08508912473917007
2024,0,49,0.17880269512534142,0.06024038791656494
2024,0,50,0.1476934552192688,0.13217587769031525
2024,0,51,0.11431397870182991,0.09943851083517075
2024,0,52,0.13478141650557518,0.07925550639629364
2024,0,53,0.14920319058001041,0.0652952790260315
2024,0,54,0.1254647709429264,0.10554028302431107
2024,0,55,0.1405915543437004,0.09320180118083954
2024,0,56,0.108199967071414,0.06397061049938202
2024,0,57,0.12017280049622059,0.06585293263196945
2024,0,58,0.10476714000105858,0.08008933067321777
2024,0,59,0.13072463124990463,0.0998871847987175
2024,0,60,0.11290532350540161,0.09781193733215332
2024,0,61,0.14240146428346634,0.11389560997486115
2024,0,62,0.13368953950703144,0.09618688374757767
2024,0,63,0.11607560515403748,0.08939842879772186
2024,0,64,0.10701915435492992,0.08909255266189575
2024,0,65,0.12438047677278519,0.12066703289747238
2024,0,66,0.13272906094789505,0.07815916836261749
2024,0,67,0.07931096479296684,0.07690919190645218
2024,0,68,0.08814135566353798,0.09031972289085388
2024,0,69,0.08394381776452065,0.0845227912068367
2024,0,70,0.12904861010611057,0.08577534556388855
2024,0,71,0.1098212655633688,0.07841349393129349
2024,0,72,0.09416241012513638,0.09427730739116669
2024,0,73,0.12491724267601967,0.09387104213237762
2024,0,74,0.12371335178613663,0.08773787319660187
2024,0,75,0.10680738650262356,0.09389980882406235
2024,0,76,0.10218979604542255,0.0962897390127182
2024,0,77,0.09610303677618504,0.08731064945459366
2024,0,78,0.07599284360185266,0.10497567802667618
2024,0,79,0.11946903541684151,0.09750399738550186
2024,0,80,0.10113201849162579,0.08922261744737625
2024,0,81,0.11271270364522934,0.10154518485069275
2024,0,82,0.09668025188148022,0.11269695311784744
2024,0,83,0.10164271295070648,0.12916699051856995
2024,0,84,0.08948001358658075,0.13458870351314545
2024,0,85,0.09891713224351406,0.12211574614048004
2024,0,86,0.08520297333598137,0.12808309495449066
2024,0,87,0.0988843273371458,0.10818702727556229
2024,0,88,0.0881188903003931,0.08632240444421768
2024,0,89,0.0918517792597413,0.08349092304706573
2024,0,90,0.10256713442504406,0.0875830128788948
2024,0,91,0.0937498863786459,0.08881080895662308
2024,0,92,0.10536857880651951,0.10275737196207047
2024,0,93,0.07350387889891863,0.12737642228603363
2024,0,94,0.08357580378651619,0.13422036170959473
2024,0,95,0.09687265008687973,0.12933163344860077
2024,0,96,0.08237316273152828,0.12270460277795792
2024,0,97,0.10571500286459923,0.10990184545516968
2024,0,98,0.08541068620979786,0.10414383560419083
2024,0,99,0.09803376067429781,0.08284251391887665
2024,0,100,0.09080130979418755,0.07325823605060577
2024,0,101,0.09697302058339119,0.08554883301258087
2024,0,102,0.11718367785215378,0.10911434143781662
2024,0,103,0.10563527047634125,0.09735500067472458
2024,0,104,0.07831581961363554,0.10140053182840347
2024,0,105,0.09460246376693249,0.11949293315410614
2024,0,106,0.08473325241357088,0.12406599521636963
2024,0,107,0.0855859536677599,0.12883134186267853
2024,0,108,0.08247457072138786,0.12517349421977997
2024,0,109,0.10962850786745548,0.11658493429422379
2024,0,110,0.08138871937990189,0.11757462471723557
2024,0,111,0.0885982196778059,0.1221114993095398
2024,0,112,0.09295983985066414,0.12904419004917145
2024,0,113,0.07999765500426292,0.13496802747249603
2024,0,114,0.08820527885109186,0.14526742696762085
2024,0,115,0.09784556273370981,0.136790469288826
2024,0,116,0.0781946275383234,0.12144818156957626
2024,0,117,0.09306629933416843,0.10161983221769333
2024,0,118,0.07227769028395414,0.09828562289476395
2024,0,119,0.10981150530278683,0.10088743269443512
2024,0,120,0.1120693851262331,0.10568390041589737
2024,1,0,0.37268398702144623,0.3998810946941376
2024,1,1,0.3862692564725876,0.39879870414733887
2024,1,2,0.3989812359213829,0.3966957628726959
2024,1,3,0.36008552461862564,0.39407339692115784
2024,1,4,0.40844541788101196,0.39086031913757324
2024,1,5,0.407016284763813,0.3870529532432556
2024,1,6,0.36722903326153755,0.3827435374259949
2024,1,7,0.38882365450263023,0.37784889340400696
2024,1,8,0.3280736766755581,0.37237560749053955
2024,1,9,0.36580781638622284,0.36581897735595703
2024,1,10,0.43316249549388885,0.3577554523944855
2024,1,11,0.3214981481432915,0.34807664155960083
2024,1,12,0.40164341032505035,0.335845410823822
2024,1,13,0.30059464648365974,0.32304468750953674
2024,1,14,0.33357685804367065,0.3076479434967041
2024,1,15,0.29506590589880943,0.29053643345832825
2024,1,16,0.3449242562055588,0.2733730971813202
2024,1,17,0.24036601930856705,0.25389543175697327
2024,1,18,0.28694428876042366,0.2310827672481537
2024,1,19,0.2752084508538246,0.209855854511261
2024,1,20,0.269735936075449,0.19266577064990997
2024,1,21,0.25986190140247345,0.18977640569210052
2024,1,22,0.2268664836883545,0.1839868426322937
2024,1,23,0.1853192001581192,0.1801343709230423
2024,1,24,0.20615223795175552,0.16559910774230957
2024,1,25,0.209407277405262,0.1686326116323471
2024,1,26,0.21697530895471573,0.16758175194263458
2024,1,27,0.15784217044711113,0.18679505586624146
2024,1,28,0.20757542923092842,0.159836083650589
2024,1,29,0.21683510765433311,0.1625121384859085
2024,1,30,0.20406022295355797,0.15559421479701996
2024,1,31,0.1659490466117859,0.1648656725883484
2024,1,32,0.16841677948832512,0.1563793569803238
2024,1,33,0.17299138009548187,0.15817119181156158
2024,1,34,0.17286191880702972,0.14999240636825562
2024,1,35,0.1511695571243763,0.16371552646160126
2024,1,36,0.17552782222628593,0.15612256526947021
2024,1,37,0.1393267847597599,0.1824963241815567
2024,1,38,0.16866841726005077,0.13870997726917267
2024,1,39,0.16791977733373642,0.1548280417919159
2024,1,40,0.15887952037155628,0.1485152691602707
2024,1,41,0.11706748977303505,0.1646365374326706
2024,1,42,0.1310227531939745,0.150100976228714
2024,1,43,0.14278029650449753,0.14806146919727325
2024,1,44,0.13246360048651695,0.16498804092407227
2024,1,45,0.16504915244877338,0.1594022512435913
2024,1,46,0.13839933462440968,0.14493779838085175
2024,1,47,0.11843464896082878,0.15519483387470245
2024,1,48,0.12653211876749992,0.16950690746307373
2024,1,49,0.14282803051173687,0.1502670794725418
2024,1,50,0.12456883117556572,0.15376289188861847
2024,1,51,0.13609282113611698,0.1599494367837906
2024,1,52,0.12000537104904652,0.15698638558387756
2024,1,53,0.1490790992975235,0.16770243644714355
2024,1,54,0.13241921365261078,0.1988285779953003
2024,1,55,0.12000530026853085,0.17620134353637695
2024,1,56,0.103802140802145,0.1898501217365265
2024,1,57,0.13391122967004776,0.1622157096862793
2024,1,58,0.10401446744799614,0.16466574370861053
2024,1,59,0.09503594972193241,0.16528025269508362
2024,1,60,0.08827243186533451,0.1771763116121292
2024,1,61,0.12850732915103436,0.18697580695152283
2024,1,62,0.10073271580040455,0.20774146914482117
2024,1,63,0.08905953541398048,0.21137405931949615
2024,1,64,0.12911679409444332,0.16065071523189545
2024,1,65,0.12221852131187916,0.16521838307380676
2024,1,66,0.11663626506924629,0.16608791053295135
2024,1,67,0.08486087340861559,0.18203048408031464
2024,1,68,0.11295325309038162,0.1617860645055771
2024,1,69,0.14078236557543278,0.17600558698177338
2024,1,70,0.12476390972733498,0.18694578111171722
2024,1,71,0.09596648812294006,0.1875508427619934
2024,1,72,0.10972031950950623,0.19243469834327698
2024,1,73,0.10791143961250782,0.19764617085456848
2024,1,74,0.08923529088497162,0.19347794353961945
2024,1,75,0.08779179118573666,0.20410743355751038
2024,1,76,0.10908989049494267,0.1992233395576477
2024,1,77,0.09270352683961391,0.1818442940711975
2024,1,78,0.12287179101258516,0.18491102755069733
2024,1,79,0.0897941580042243,0.18968243896961212
2024,1,80,0.10924959927797318,0.18566849827766418
2024,1,81,0.08528099115937948,0.17691510915756226
2024,1,82,0.08592149149626493,0.20004884898662567
2024,1,83,0.09586862288415432,0.20561376214027405
2024,1,84,0.10941582266241312,0.22407656908035278
2024,1,85,0.1427215375006199,0.20411744713783264
2024,1,86,0.10889505967497826,0.20839986205101013
2024,1,87,0.10281463898718357,0.1908445507287979
2024,1,88,0.09566650725901127,0.17065943777561188
2024,1,89,0.1085255816578865,0.16484390199184418
2024,1,90,0.08513799495995045,0.18125438690185547
2024,1,91,0.09927542135119438,0.20379629731178284
2024,1,92,0.12431398220360279,0.19513069093227386
2024,1,93,0.0896927509456873,0.17545461654663086
2024,1,94,0.11256074160337448,0.17282389104366302
2024,1,95,0.0899700727313757,0.17730125784873962
2024,1,96,0.08532609418034554,0.18414875864982605
2024,1,97,0.08434651046991348,0.19654186069965363
2024,1,98,0.10754832439124584,0.19874143600463867
2024,1,99,0.10857776738703251,0.19317635893821716
2024,1,100,0.0990991648286581,0.19271758198738098
2024,1,101,0.11990291997790337,0.18025757372379303
2024,1,102,0.08977074176073074,0.17655158042907715
2024,1,103,0.0824279747903347,0.17861594259738922
2024,1,104,0.10711711458861828,0.17914260923862457
2024,1,105,0.06919816322624683,0.1649794578552246
2024,1,106,0.08590936288237572,0.1617312729358673
2024,1,107,0.07882602233439684,0.1687396913766861
2024,1,108,0.10292910970747471,0.1922016143798828
2024,1,109,0.0856126407161355,0.19647905230522156
2024,1,110,0.08913369756191969,0.17809003591537476
2024,1,111,0.08837507478892803,0.17643870413303375
2024,1,112,0.09416310302913189,0.1918773651123047
2024,1,113,0.0900210877880454,0.19699615240097046
2024,1,114,0.0679986160248518,0.19636911153793335
2024,1,115,0.06896947231143713,0.19927771389484406
2024,1,116,0.09792234003543854,0.1987048089504242
2024,1,117,0.07460315246134996,0.19741372764110565
2024,1,118,0.0891843680292368,0.18390560150146484
2024,1,119,0.11133159697055817,0.16760079562664032
2024,1,120,0.08336467854678631,0.1614082008600235
2024,2,0,0.40041083842515945,0.48268601298332214
2024,2,1,0.38543710112571716,0.4803996682167053
2024,2,2,0.4439590275287628,0.47694116830825806
2024,2,3,0.25224680081009865,0.47208312153816223
2024,2,4,0.38249948620796204,0.4658597707748413
2024,2,5,0.4103408753871918,0.4585619568824768
2024,2,6,0.3936239928007126,0.45054203271865845
2024,2,7,0.316309854388237,0.44304171204566956
2024,2,8,0.3448346108198166,0.4363528788089752
2024,2,9,0.4411230832338333,0.4288962483406067
2024,2,10,0.34551527351140976,0.4231891334056854
2024,2,11,0.33110011741518974,0.41722792387008667
2024,2,12,0.32401929795742035,0.4126551151275635
2024,2,13,0.32130641117691994,0.41142183542251587
2024,2,14,0.2478942535817623,0.41715207695961
2024,2,15,0.32681529223918915,0.4148513078689575
2024,2,16,0.32303936779499054,0.4058663249015808
2024,2,17,0.3356114849448204,0.38067081570625305
2024,2,18,0.3304116278886795,0.36362189054489136
2024,2,19,0.3652333840727806,0.35120370984077454
2024,2,20,0.304632768034935,0.3509281873703003
2024,2,21,0.26933765783905983,0.34204453229904175
2024,2,22,0.23012927919626236,0.3150022625923157
2024,2,23,0.24229222536087036,0.31255903840065
2024,2,24,0.22359110042452812,0.29231691360473633
2024,2,25,0.20789079926908016,0.2902562916278839
2024,2,26,0.19786818698048592,0.2555239498615265
2024,2,27,0.2050090916454792,0.2251608520746231
2024,2,28,0.15660242550075054,0.2505585849285126
2024,2,29,0.19503251276910305,0.21259914338588715
2024,2,30,0.2198578231036663,0.1916825920343399
2024,2,31,0.15246714651584625,0.2158057987689972
2024,2,32,0.1908612996339798,0.2008388787508011
2024,2,33,0.16021344810724258,0.19301344454288483
2024,2,34,0.1590611096471548,0.19459208846092224
2024,2,35,0.15340392664074898,0.16637864708900452
2024,2,36,0.13024855963885784,0.13622479140758514
2024,2,37,0.19118640385568142,0.1361398994922638
2024,2,38,0.12506763078272343,0.18715402483940125
2024,2,39,0.18208513781428337,0.17197909951210022
2024,2,40,0.1496117226779461,0.14388403296470642
2024,2,41,0.13579429127275944,0.17164719104766846
2024,2,42,0.11890207603573799,0.16218656301498413
2024,2,43,0.18160256370902061,0.17579716444015503
2024,2,44,0.1326294243335724,0.18027976155281067
2024,2,45,0.1633758619427681,0.1747446060180664
2024,2,46,0.14133024215698242,0.1893192082643509
2024,2,47,0.15761784091591835,0.1636582463979721
2024,2,48,0.14482290856540203,0.1684848964214325
2024,2,49,0.14583039470016956,0.21414774656295776
2024,2,50,0.1612832248210907,0.16428713500499725
2024,2,51,0.11539895832538605,0.15768472850322723
2024,2,52,0.14806165359914303,0.17325371503829956
2024,2,53,0.13412257470190525,0.18807551264762878
2024,2,54,0.16869092732667923,0.1842970848083496
2024,2,55,0.12963305599987507,0.18920645117759705
2024,2,56,0.11115209013223648,0.1987628936767578
2024,2,57,0.1277005858719349,0.19203732907772064
2024,2,58,0.13789241202175617,0.20383237302303314
2024,2,59,0.13914513401687145,0.19581058621406555
2024,2,60,0.11212452687323093,0.2086198925971985
2024,2,61,0.117482153698802,0.18298718333244324
2024,2,62,0.11368426494300365,0.1606970876455307
2024,2,63,0.14901285246014595,0.16162410378456116
2024,2,64,0.10959624499082565,0.1773785501718521
2024,2,65,0.12060805782675743,0.20621034502983093
2024,2,66,0.11555640771985054,0.1942276507616043
2024,2,67,0.08468975592404604,0.15428870916366577
2024,2,68,0.0780179500579834,0.140757218003273
2024,2,69,0.12364085204899311,0.16596387326717377
2024,2,70,0.13562165759503841,0.14741291105747223
2024,2,71,0.10587860085070133,0.15760180354118347
2024,2,72,0.14238342829048634,0.14940375089645386
2024,2,73,0.14342717826366425,0.1645500212907791
2024,2,74,0.11240478232502937,0.1643347442150116
2024,2,75,0.13436929509043694,0.1271207183599472
2024,2,76,0.0906289154663682,0.12787960469722748
2024,2,77,0.09049111977219582,0.1296265870332718
2024,2,78,0.10740654356777668,0.14623230695724487
2024,2,79,0.1134378258138895,0.14697889983654022
2024,2,80,0.11576632037758827,0.1352095752954483
2024,2,81,0.12090234644711018,0.13989309966564178
2024,2,82,0.09236190468072891,0.15772150456905365
2024,2,83,0.09871571511030197,0.19085101783275604
2024,2,84,0.12146112509071827,0.21594023704528809
2024,2,85,0.1099614892154932,0.22589685022830963
2024,2,86,0.12141574174165726,0.20159204304218292
2024,2,87,0.09285633824765682,0.1698613315820694
2024,2,88,0.10209385678172112,0.14483949542045593
2024,2,89,0.098194420337677,0.14989300072193146
2024,2,90,0.09835293143987656,0.1369541883468628
2024,2,91,0.12135029770433903,0.1437150090932846
2024,2,92,0.08582640066742897,0.14879202842712402
2024,2,93,0.10207439586520195,0.1385093629360199
2024,2,94,0.09877339750528336,0.15129992365837097
2024,2,95,0.09967178851366043,0.16308282315731049
2024,2,96,0.09199981857091188,0.15859855711460114
2024,2,97,0.09214051812887192,0.14817935228347778
2024,2,98,0.09097999520599842,0.14453253149986267
2024,2,99,0.08962303679436445,0.14199836552143097
2024,2,100,0.10157742537558079,0.13668937981128693
2024,2,101,0.10691357031464577,0.14515574276447296
2024,2,102,0.07499749306589365,0.15655964612960815
2024,2,103,0.07600389793515205,0.1592802107334137
2024,2,104,0.10071626305580139,0.15829122066497803
2024,2,105,0.07346924673765898,0.1495979279279709
2024,2,106,0.08771316800266504,0.1365957260131836
2024,2,107,0.08387587778270245,0.1335175484418869
2024,2,108,0.12219395488500595,0.1237540990114212
2024,2,109,0.08496732171624899,0.1243886947631836
2024,2,110,0.10066135320812464,0.1367630809545517
2024,2,111,0.09308997169137001,0.1318265199661255
2024,2,112,0.10365769267082214,0.11710787564516068
2024,2,113,0.07872919552028179,0.12692855298519135
2024,2,114,0.1021935474127531,0.13833266496658325
2024,2,115,0.09569103084504604,0.15236328542232513
2024,2,116,0.09964043833315372,0.16117548942565918
2024,2,117,0.08856150042265654,0.1650983840227127
2024,2,118,0.09754182025790215,0.1543116271495819
2024,2,119,0.07529204618185759,0.13927575945854187
2024,2,120,0.0866388538852334,0.14087466895580292
2024,2,121,0.114976542070508,0.14321587979793549
2024,2,122,0.0799804711714387,0.1560719758272171
2024,2,123,0.08808573242276907,0.17392376065254211
2024,2,124,0.09541163593530655,0.1713307499885559
2024,2,125,0.0997678330168128,0.15276576578617096
2024,2,126,0.08402138110250235,0.14511926472187042
2024,2,127,0.0857175812125206,0.13988986611366272
2024,2,128,0.08696604706346989,0.13745607435703278
2024,2,129,0.11581622995436192,0.14601047337055206
2024,2,130,0.08909027837216854,0.14771364629268646
2024,2,131,0.08098383713513613,0.14207817614078522
2024,2,132,0.08835587836802006,0.137067973613739
2024,2,133,0.10221960954368114,0.1376774162054062
2024,2,134,0.10002109967172146,0.1467319130897522
2024,2,135,0.08116540592163801,0.15410199761390686
2024,2,136,0.09205411560833454,0.1557144820690155
2024,2,137,0.10991578735411167,0.1557801365852356
2024,2,138,0.09027521824464202,0.14998312294483185
2024,2,139,0.09744005743414164,0.14619651436805725
2024,2,140,0.07149327546358109,0.1439158320426941
2024,2,141,0.08299390412867069,0.14549802243709564
2024,2,142,0.07888629008084536,0.15108808875083923
2024,3,0,0.4078269302845001,0.5102340579032898
2024,3,1,0.3928970545530319,0.5065606236457825
2024,3,2,0.49729470163583755,0.4996604025363922
2024,3,3,0.4123573377728462,0.49219754338264465
2024,3,4,0.4417374059557915,0.48409217596054077
2024,3,5,0.4101112186908722,0.47586020827293396
2024,3,6,0.3892826661467552,0.4684663414955139
2024,3,7,0.27780265361070633,0.4633171856403351
2024,3,8,0.41335920989513397,0.4597482979297638
2024,3,9,0.37281443178653717,0.45760151743888855
2024,3,10,0.34157687425613403,0.45635637640953064
2024,3,11,0.39650530368089676,0.45572587847709656
2024,3,12,0.33674313500523567,0.4555228352546692
2024,3,13,0.35678374022245407,0.4545300006866455
2024,3,14,0.27398159727454185,0.45313751697540283
2024,3,15,0.3544444739818573,0.4525669515132904
2024,3,16,0.37968239933252335,0.45234811305999756
2024,3,17,0.3454091548919678,0.4501831829547882
2024,3,18,0.3157622627913952,0.4476320445537567
2024,3,19,0.3111184500157833,0.4468819200992584
2024,3,20,0.2561135273426771,0.4482983946800232
2024,3,21,0.2891499735414982,0.44234028458595276
2024,3,22,0.2544379588216543,0.43658503890037537
2024,3,23,0.2729143388569355,0.45810380578041077
2024,3,24,0.24296611919999123,0.4382016062736511
2024,3,25,0.20134326443076134,0.4128877818584442
2024,3,26,0.2366107665002346,0.39187464118003845
2024,3,27,0.21776845306158066,0.38620439171791077
2024,3,28,0.19225135818123817,0.33895888924598694
2024,3,29,0.20098343677818775,0.29812943935394287
2024,3,30,0.14472170174121857,0.31719207763671875
2024,3,31,0.14909261278808117,0.21658608317375183
2024,3,32,0.1454735156148672,0.19728311896324158
2024,3,33,0.1470905877649784,0.2302573025226593
2024,3,34,0.206622876226902,0.21361084282398224
2024,3,35,0.16471215710043907,0.2082909345626831
2024,3,36,0.14499512687325478,0.22160814702510834
2024,3,37,0.11246777884662151,0.17863598465919495
2024,3,38,0.15034330822527409,0.1752457320690155
2024,3,39,0.1305366214364767,0.193001851439476
2024,3,40,0.14907965809106827,0.15782992541790009
2024,3,41,0.11115403845906258,0.14482153952121735
2024,3,42,0.12442261911928654,0.15806226432323456
2024,3,43,0.1011611232534051,0.13868485391139984
2024,3,44,0.17288866825401783,0.15157513320446014
2024,3,45,0.12646371126174927,0.14456447958946228
2024,3,46,0.12635304033756256,0.12421170622110367
2024,3,47,0.11983235739171505,0.11569414287805557
2024,3,48,0.09708650596439838,0.11667410284280777
2024,3,49,0.09164983965456486,0.12268707156181335
2024,3,50,0.16162915155291557,0.14010395109653473
2024,3,51,0.1240310538560152,0.12986551225185394
2024,3,52,0.10138190910220146,0.12273049354553223
2024,3,53,0.11769640445709229,0.12132333964109421
2024,3,54,0.09757070243358612,0.10884308815002441
2024,3,55,0.09405244886875153,0.09399295598268509
2024,3,56,0.12301185540854931,0.11967863887548447
2024,3,57,0.10689719580113888,0.164066880941391
2024,3,58,0.1176036074757576,0.13030031323432922
2024,3,59,0.10602793283760548,0.09675111621618271
2024,3,60,0.11403058655560017,0.10839709639549255
2024,3,61,0.08362963423132896,0.11823756247758865
2024,3,62,0.08019121084362268,0.10673406720161438
2024,3,63,0.11416609771549702,0.12038030475378036
2024,3,64,0.09983829781413078,0.13239364326000214
2024,3,65,0.10652818717062473,0.12884458899497986
2024,3,66,0.0887006614357233,0.10438677668571472
2024,3,67,0.09817427396774292,0.09710956364870071
2024,3,68,0.11579692922532558,0.09937189519405365
2024,3,69,0.09452757425606251,0.1091732606291771
2024,3,70,0.09412558563053608,0.10395660996437073
2024,3,71,0.11609289422631264,0.14078696072101593
2024,3,72,0.1320206504315138,0.1722162514925003
2024,3,73,0.10345761477947235,0.13305780291557312
2024,3,74,0.08735992293804884,0.10809767991304398
2024,3,75,0.09948137030005455,0.10073179751634598
2024,3,76,0.08045853301882744,0.11900169402360916
2024,3,77,0.08527115918695927,0.12340853363275528
2024,3,78,0.09302560240030289,0.10453007370233536
2024,3,79,0.0794767513871193,0.11307716369628906
2024,3,80,0.08099333569407463,0.12903161346912384
2024,3,81,0.07646487187594175,0.1246805340051651
2024,3,82,0.07779511250555515,0.12106508761644363
2024,3,83,0.10889566317200661,0.12694162130355835
2024,3,84,0.09420656599104404,0.13471055030822754
2024,3,85,0.07809209544211626,0.10497312992811203
2024,3,86,0.10952077247202396,0.0997815877199173
2024,3,87,0.0784233994781971,0.11706805974245071
2024,3,88,0.10837901290506124,0.13260549306869507
2024,3,89,0.09223671071231365,0.13039730489253998
2024,3,90,0.09706328622996807,0.1297018676996231
2024,3,91,0.07994080428034067,0.1190354973077774
2024,3,92,0.09874752536416054,0.13741008937358856
2024,3,93,0.09127261117100716,0.10818440467119217
2024,3,94,0.08716375660151243,0.09260784089565277
2024,3,95,0.10303903743624687,0.09929677098989487
2024,3,96,0.1030824389308691,0.12471546232700348
2024,3,97,0.09746801853179932,0.12609967589378357
2024,3,98,0.0739288767799735,0.1212267279624939
2024,3,99,0.10168430954217911,0.11295399814844131
2024,3,100,0.09390709362924099,0.11001372337341309
2024,3,101,0.10292368195950985,0.10709669440984726
2024,3,102,0.08986903447657824,0.1105978712439537
2024,3,103,0.08763112314045429,0.10947417467832565
2024,3,104,0.08096183184534311,0.09991099685430527
2024,3,105,0.09760452713817358,0.09972276538610458
2024,3,106,0.08515206072479486,0.09767135232686996
2024,3,107,0.07935906760394573,0.10867556929588318
2024,3,108,0.07371618319302797,0.11203489452600479
2024,3,109,0.08928182721138,0.10875481367111206
2024,3,110,0.06325123645365238,0.0992438793182373
2024,3,111,0.060012766160070896,0.102729931473732
2024,3,112,0.08542796224355698,0.10779168456792831
2024,3,113,0.09009750932455063,0.10745824873447418
2024,3,114,0.07580653019249439,0.10898216813802719
2024,3,115,0.10751775652170181,0.11465833336114883
2024,3,116,0.09823378268629313,0.13883821666240692
2024,3,117,0.09644313715398312,0.14180436730384827
2024,3,118,0.09394844248890877,0.11734388768672943
2024,3,119,0.08815729431807995,0.0990375429391861
2024,3,120,0.12923726625740528,0.10014215111732483
2024,3,121,0.07469553872942924,0.11320307105779648
2024,3,122,0.08371553383767605,0.13172858953475952
2024,3,123,0.1025524316355586,0.13086974620819092
2024,3,124,0.0923141660168767,0.11514796316623688
2024,4,0,0.3909575119614601,0.46103382110595703
2024,4,1,0.35690534859895706,0.45422351360321045
2024,4,2,0.3313119262456894,0.4422983229160309
2024,4,3,0.4022832438349724,0.4270794689655304
2024,4,4,0.3427400141954422,0.41019776463508606
2024,4,5,0.4393831714987755,0.3924403190612793
2024,4,6,0.39531300216913223,0.37676021456718445
2024,4,7,0.3745192289352417,0.36562809348106384
2024,4,8,0.2816127948462963,0.35906028747558594
2024,4,9,0.3177112750709057,0.3564773499965668
2024,4,10,0.4202735051512718,0.3544631600379944
2024,4,11,0.31196027249097824,0.3507085144519806
2024,4,12,0.39051542431116104,0.34609946608543396
2024,4,13,0.32201580330729485,0.341244637966156
2024,4,14,0.35066837817430496,0.3359118402004242
2024,4,15,0.2710847668349743,0.3295762240886688
2024,4,16,0.3331914506852627,0.3208877742290497
2024,4,17,0.31907861307263374,0.30785372853279114
