seed,fold,epoch,train_loss,val_loss
7,3,21,0.3043947477753346,0.1984012871980667
7,3,22,0.272238376048895,0.189068004488945
7,3,23,0.27981427455177676,0.18096782267093658
7,3,24,0.253770364018587,0.17409901320934296
7,3,25,0.2677990370071851,0.16836580634117126
7,3,26,0.2374229866724748,0.16308331489562988
7,3,27,0.23062119919520158,0.1618441939353943
7,3,28,0.24815779695144066,0.1619914472103119
7,3,29,0.20731911808252335,0.1550576090812683
7,3,30,0.21581940467541033,0.15008749067783356
7,3,31,0.22900112374470785,0.14165838062763214
7,3,32,0.22924291915618455,0.13418349623680115
7,3,33,0.1964711191562506,0.1294175386428833
7,3,34,0.1899302676320076,0.12765826284885406
7,3,35,0.18558329057234985,0.1284104287624359
7,3,36,0.19973985048440787,0.12226396054029465
7,3,37,0.1853371039032936,0.11772313714027405
7,3,38,0.18967347592115402,0.1175888255238533
7,3,39,0.19013201216092476,0.11611071228981018
7,3,40,0.19869360155784166,0.11628904193639755
7,3,41,0.16286650471962416,0.11119665205478668
7,3,42,0.16762176213356164,0.10905689001083374
7,3,43,0.16634735178488952,0.11592704802751541
7,3,44,0.16595235810830042,0.110032819211483
7,3,45,0.1548079361136143,0.10733526945114136
7,3,46,0.15239398124126288,0.10937574505805969
7,3,47,0.16209590377715918,0.11055870354175568
7,3,48,0.16599146620585367,0.10393623262643814
7,3,49,0.13721188387045494,0.10148035734891891
7,3,50,0.14902835052746993,0.09698991477489471
7,3,51,0.14920874742361215,0.09949512779712677
7,3,52,0.11171245001829587,0.0962563008069992
7,3,53,0.15083024421563515,0.09764616191387177
7,3,54,0.13542572007729456,0.10020454227924347
7,3,55,0.1503870848279733,0.09674856066703796
7,3,56,0.14394236413332132,0.0933724120259285
7,3,57,0.12800687035688987,0.08988216519355774
7,3,58,0.14105237103425539,0.0879509299993515
7,3,59,0.11120741499158052,0.08874938637018204
7,3,60,0.1330948191193434,0.0916382297873497
7,3,61,0.12144441644732769,0.08938627690076828
7,3,62,0.14455883720746407,0.08942937850952148
7,3,63,0.12107694951387551,0.08511380106210709
7,3,64,0.12234685398065127,0.08744917064905167
7,3,65,0.13539534921829516,0.08500239998102188
7,3,66,0.10600937559054448,0.0865401104092598
7,3,67,0.11145353947694485,0.09089986979961395
7,3,68,0.11810891502178632,0.08505066484212875
7,3,69,0.12302116247323844,0.08407115191221237
7,3,70,0.10770695140728584,0.08703751116991043
7,3,71,0.119844122001758,0.08929990231990814
7,3,72,0.11045931566220063,0.08254043757915497
7,3,73,0.12124942472347847,0.08176077902317047
7,3,74,0.1139273402782587,0.07965319603681564
7,3,75,0.11985189410356376,0.07937517017126083
7,3,76,0.12405066765271701,0.08002166450023651
7,3,77,0.12034038139077333,0.09061240404844284
7,3,78,0.10365952379428424,0.08590131253004074
7,3,79,0.13014316300933176,0.08118031919002533
7,3,80,0.11210838762613443,0.07581614702939987
7,3,81,0.1122138611972332,0.07447720319032669
7,3,82,0.09825228097347113,0.0764075219631195
7,3,83,0.11653467153127377,0.08011968433856964
7,3,84,0.11297774314880371,0.08089128136634827
7,3,85,0.10510944603727414,0.0787312239408493
7,3,86,0.09976644097612454,0.08267135918140411
7,3,87,0.09324936196208,0.08442521840333939
7,3,88,0.11051721928211358,0.08111441135406494
7,3,89,0.10353882009020218,0.07628247886896133
7,3,90,0.11121633992745326,0.07745004445314407
7,3,91,0.11412852257490158,0.07649140805006027
7,3,92,0.10347753304701585,0.07217434048652649
7,3,93,0.1164237060225927,0.07013721764087677
7,3,94,0.10266918087234864,0.07073837518692017
7,3,95,0.1107147685610331,0.07015416026115417
7,3,96,0.09619453348792516,0.07252975553274155
7,3,97,0.10286304985101406,0.0716734528541565
7,3,98,0.11069482765518703,0.06980904191732407
7,3,99,0.10842947547252361,0.06981225311756134
7,3,100,0.10800754164273922,0.07113281637430191
7,3,101,0.10596414454854451,0.07242240011692047
7,3,102,0.10143284585613471,0.07017181068658829
7,3,103,0.09902035502287057,0.0694086030125618
7,3,104,0.11349002386514957,0.07013209909200668
7,3,105,0.1006185721892577,0.06965786218643188
7,3,106,0.105342137412383,0.0767025575041771
7,3,107,0.10366243009383862,0.07324320822954178
7,3,108,0.1041596789772694,0.06682118028402328
7,3,109,0.0937230303310431,0.06682195514440536
7,3,110,0.0952701187477662,0.06936998665332794
7,3,111,0.10203490807459904,0.06705038994550705
7,3,112,0.1053252500983385,0.06612314283847809
7,3,113,0.11286594145573102,0.06726325303316116
7,3,114,0.10043789073824883,0.06398623436689377
7,3,115,0.11142591960155047,0.06412272155284882
7,3,116,0.08179008072385421,0.0684296041727066
7,3,117,0.0971834986255719,0.06740409135818481
7,3,118,0.10059110304484001,0.06682956963777542
7,3,119,0.09664877561422494,0.06780043989419937
7,3,120,0.09517485419144997,0.06993395835161209
7,3,121,0.09570656487574944,0.07017610222101212
7,3,122,0.09062247436780196,0.06680505722761154
7,3,123,0.10386961240034837,0.0644952580332756
7,3,124,0.08413593442394184,0.06451603770256042
7,3,125,0.10416764565385304,0.06695353239774704
7,3,126,0.08701837005523536,0.06540647149085999
7,3,127,0.09016323462128639,0.0641208291053772
7,3,128,0.09058204092658483,0.06506131589412689
7,3,129,0.08659588746153392,0.06590209156274796
7,3,130,0.0964363836325132,0.06508249044418335
7,3,131,0.08388510088507946,0.0628160685300827
7,3,132,0.09075977452672444,0.06286090612411499
7,3,133,0.10766726732254028,0.0634242445230484
7,3,134,0.08970204110328968,0.06225661560893059
7,3,135,0.1001604892886602,0.06205856055021286
7,3,136,0.0925574514728326,0.0617712140083313
7,3,137,0.08388253903159729,0.06495734304189682
7,3,138,0.09137244379291168,0.06639041006565094
7,3,139,0.09166863102179307,0.0620962493121624
7,3,140,0.09172033317960225,0.062285322695970535
7,3,141,0.09927480323956563,0.06225007399916649
7,3,142,0.08725351926225883,0.06666085124015808
7,3,143,0.08649233671335074,0.06249498948454857
7,3,144,0.09620413943552054,0.06153906136751175
7,3,145,0.09596826594609481,0.06265218555927277
7,3,146,0.08379308736095062,0.06405839323997498
7,3,147,0.0934115884682307,0.0638948306441307
7,3,148,0.10676503783235183,0.06327614933252335
7,3,149,0.09070905527243248,0.06273569911718369
7,3,150,0.09272074326872826,0.06362882256507874
7,3,151,0.09566928532261115,0.06422590464353561
7,3,152,0.08150144265248226,0.06202864646911621
7,3,153,0.08811354035368332,0.06245045363903046
7,3,154,0.07984908039753254,0.06386835873126984
7,3,155,0.09663540153549267,0.06599939614534378
7,3,156,0.08724292940818347,0.06335587799549103
7,3,157,0.08794004412797782,0.06386853009462357
7,3,158,0.09900632328712024,0.06341903656721115
7,3,159,0.08872103203947727,0.06382386386394501
7,3,160,0.08892851896010913,0.06397223472595215
7,3,161,0.09230754868342327,0.06374585628509521
7,3,162,0.0861684287396761,0.06344908475875854
7,3,163,0.08917280601767394,0.06444975733757019
7,3,164,0.07772621942254213,0.06427106261253357
7,3,165,0.09504721199090664,0.06428664922714233
7,3,166,0.0772732997742983,0.06556635349988937
7,3,167,0.09191592066333844,0.06511747092008591
7,3,168,0.07676210082494296,0.0657348781824112
7,3,169,0.08321136178878638,0.06418626755475998
7,3,170,0.07801603554533078,0.06294792890548706
7,3,171,0.09177164905346356,0.06211363151669502
7,3,172,0.09233876446691844,0.06196057051420212
7,3,173,0.08489845091333756,0.06210894510149956
7,3,174,0.08648281071621639,0.06421057879924774
7,4,0,0.36813859240366864,0.29961520433425903
7,4,1,0.39673798359357393,0.29692360758781433
7,4,2,0.34868248638052207,0.29348161816596985
7,4,3,0.36072568939282346,0.2894544005393982
7,4,4,0.40164161645449126,0.2850955128669739
7,4,5,0.4187870518519328,0.28006497025489807
7,4,6,0.35882449035461134,0.2749631702899933
7,4,7,0.3690525172994687,0.26967915892601013
7,4,8,0.3445414900779724,0.26403406262397766
7,4,9,0.367233755496832,0.2581428587436676
7,4,10,0.34280323409117186,0.25238534808158875
7,4,11,0.36546945915772366,0.24605625867843628
7,4,12,0.3407216456073981,0.23989436030387878
7,4,13,0.3539728464988562,0.23361238837242126
7,4,14,0.33447018838845766,0.2260858416557312
7,4,15,0.33315756687751186,0.2181725651025772
7,4,16,0.31930276636893934,0.20789389312267303
7,4,17,0.30209819972515106,0.19685626029968262
7,4,18,0.3100699558854103,0.1845846176147461
7,4,19,0.32498904031056625,0.17029912769794464
7,4,20,0.30826534732029987,0.1548304408788681
7,4,21,0.29616336123301434,0.13864672183990479
7,4,22,0.30326824577955097,0.1240224838256836
7,4,23,0.26158833045225877,0.11221465468406677
7,4,24,0.24114818011338895,0.10656966269016266
7,4,25,0.270817478115742,0.10536409914493561
7,4,26,0.2300003618001938,0.10993201285600662
7,4,27,0.2332176291025602,0.11843181401491165
7,4,28,0.24283173451056847,0.12510474026203156
7,4,29,0.22471514286903235,0.13463513553142548
7,4,30,0.2094265314248892,0.13554735481739044
7,4,31,0.22498198312062484,0.1386919617652893
7,4,32,0.19353378048309913,0.14523635804653168
7,4,33,0.19242688497671714,0.14804142713546753
7,4,34,0.19967518804165033,0.14024007320404053
7,4,35,0.20299392594740942,0.13784976303577423
7,4,36,0.20527117011638787,0.1395629495382309
7,4,37,0.17298664783055967,0.13723225891590118
7,4,38,0.20040407604896104,0.12233030050992966
7,4,39,0.19601713120937347,0.11841879040002823
7,4,40,0.19745598962673774,0.11403529345989227
7,4,41,0.19343588329278505,0.09585834294557571
7,4,42,0.1638989792420314,0.10202579945325851
7,4,43,0.1655788358587485,0.10909534990787506
7,4,44,0.1834077273423855,0.0970669761300087
7,4,45,0.15820121134702975,0.09066928178071976
7,4,46,0.1618934296644651,0.09133834391832352
7,4,47,0.1644383852298443,0.08722811192274094
7,4,48,0.18437642317551833,0.0885932594537735
7,4,49,0.17072856999360597,0.07980430871248245
7,4,50,0.1666910691330066,0.07233218848705292
7,4,51,0.15301534418876356,0.07708171010017395
7,4,52,0.16596259864477012,0.07604032754898071
7,4,53,0.1796564287864245,0.09240566939115524
7,4,54,0.1506745396898343,0.07506870478391647
7,4,55,0.14218570177371687,0.07104834169149399
7,4,56,0.13441108281795794,0.0716436579823494
7,4,57,0.14192716146890932,0.07107458263635635
7,4,58,0.13710053608967707,0.06838853657245636
7,4,59,0.12911846574682456,0.06541140377521515
7,4,60,0.14303783069436365,0.06367305666208267
7,4,61,0.16149487117162117,0.060089562088251114
7,4,62,0.14395870784154305,0.06695310771465302
7,4,63,0.15540732300052276,0.06486722081899643
7,4,64,0.14544816945607847,0.06224604696035385
7,4,65,0.13455577968404844,0.0630764290690422
7,4,66,0.13140422392349976,0.05608760565519333
7,4,67,0.1415885130946453,0.061647552996873856
7,4,68,0.12739922335514656,0.058002784848213196
7,4,69,0.11822947687827624,0.05758947506546974
7,4,70,0.1349515152665285,0.055903926491737366
7,4,71,0.11985785743364921,0.059120919555425644
7,4,72,0.11811302516322869,0.05664195492863655
7,4,73,0.12162725054300748,0.05788315832614899
7,4,74,0.12654037143175417,0.06149545684456825
7,4,75,0.11973334333071342,0.05269825458526611
7,4,76,0.11198183120443271,0.05296263471245766
7,4,77,0.12523457809136465,0.058471500873565674
7,4,78,0.12258509088021058,0.057151246815919876
7,4,79,0.12582119582937315,0.05662951245903969
7,4,80,0.13494924341256803,0.055755212903022766
7,4,81,0.12781903950067666,0.05453444644808769
7,4,82,0.13842309094392335,0.05309015512466431
7,4,83,0.12202295288443565,0.056847210973501205
7,4,84,0.12219872153722323,0.05409429222345352
7,4,85,0.12091932560388859,0.05262964218854904
7,4,86,0.12939957500650331,0.0508386567234993
7,4,87,0.13177951482626107,0.05249527841806412
7,4,88,0.1362095151383143,0.04926415905356407
7,4,89,0.13552240683482245,0.055455222725868225
7,4,90,0.12707321001933172,0.04609289392828941
7,4,91,0.11136089781155953,0.044440675526857376
7,4,92,0.12323899452502911,0.04664447531104088
7,4,93,0.12776064242307955,0.05072018504142761
7,4,94,0.1367416949226306,0.05032472312450409
7,4,95,0.12750024663714263,0.045115742832422256
7,4,96,0.12147627770900726,0.04292163625359535
7,4,97,0.1274670256445041,0.04119659587740898
7,4,98,0.12732732869111574,0.0436171218752861
7,4,99,0.12020335346460342,0.048306725919246674
7,4,100,0.11098222721081513,0.04802797734737396
7,4,101,0.11047376692295074,0.047817595303058624
7,4,102,0.11021762455885227,0.04569556191563606
7,4,103,0.12605401013906187,0.04233793914318085
7,4,104,0.1249655528137317,0.04205945506691933
7,4,105,0.10994186281011654,0.04550337791442871
7,4,106,0.11795995441766885,0.04349663108587265
7,4,107,0.0998389720916748,0.04496164992451668
7,4,108,0.10638240151680432,0.04866776987910271
7,4,109,0.09987073792861058,0.04583081230521202
7,4,110,0.11293455213308334,0.041522763669490814
7,4,111,0.10787702323152469,0.04073907062411308
7,4,112,0.11244445781295116,0.04625985398888588
7,4,113,0.10028606882462135,0.04414793848991394
7,4,114,0.10926949805938281,0.043730758130550385
7,4,115,0.11143192419639,0.044477324932813644
7,4,116,0.1016611519914407,0.04303481802344322
7,4,117,0.11116384686185764,0.05763969570398331
7,4,118,0.10540389814055882,0.05200129374861717
7,4,119,0.11333976284815715,0.04755569249391556
7,4,120,0.11475180404690596,0.04976058751344681
7,4,121,0.09952908668380517,0.04867762327194214
7,4,122,0.10451064373438175,0.046646252274513245
7,4,123,0.11391397823507969,0.04877607524394989
7,4,124,0.11331070013917409,0.04630459100008011
7,4,125,0.11894516045084366,0.044717006385326385
7,4,126,0.11935020524721879,0.04497567564249039
7,4,127,0.10285043888367139,0.04395925998687744
7,4,128,0.10162961411361511,0.04607629030942917
7,4,129,0.11520241974638058,0.04638192802667618
7,4,130,0.10585551594312374,0.04615900665521622
7,4,131,0.10009569560105984,0.04930344969034195
7,4,132,0.11044862895057751,0.04899367690086365
7,4,133,0.10961386761986293,0.04446420446038246
7,4,134,0.11265620789848842,0.04425758868455887
7,4,135,0.11252358498481604,0.0485796257853508
7,4,136,0.11465746680131325,0.04732704907655716
7,4,137,0.10137756111530158,0.0440760999917984
7,4,138,0.1062177697626444,0.04273055121302605
7,4,139,0.1268481004696626,0.043000172823667526
7,4,140,0.09681939161740817,0.046196117997169495
7,4,141,0.08838036226538512,0.04656355828046799
1337,0,0,0.4665271582511755,0.5618045330047607
1337,0,1,0.46218540232915145,0.5530571937561035
1337,0,2,0.478278133731622,0.540979266166687
1337,0,3,0.4961276650428772,0.5261304378509521
1337,0,4,0.46330381815250105,0.5088740587234497
1337,0,5,0.44869131652208477,0.48982691764831543
1337,0,6,0.41460809799341053,0.4692744016647339
1337,0,7,0.4275822318517245,0.44808876514434814
1337,0,8,0.3804872723726126,0.4253867566585541
1337,0,9,0.3925324666958589,0.4030758738517761
1337,0,10,0.3722582023877364,0.37813523411750793
1337,0,11,0.3267046430936226,0.3514387905597687
1337,0,12,0.37215513678697437,0.32661163806915283
1337,0,13,0.3320028162919558,0.3036980926990509
1337,0,14,0.3558443899338062,0.2814268469810486
1337,0,15,0.3529700843187479,0.26180896162986755
1337,0,16,0.3023918385689075,0.24506120383739471
1337,0,17,0.31540177991757024,0.23170410096645355
1337,0,18,0.3171674706614934,0.22254137694835663
1337,0,19,0.2911984748565234,0.21488864719867706
1337,0,20,0.2992585106537892,0.20837147533893585
1337,0,21,0.2972063399278201,0.20367535948753357
1337,0,22,0.294891547698241,0.1985912322998047
1337,0,23,0.24628714873240545,0.19743746519088745
1337,0,24,0.23771746112750128,0.19469067454338074
1337,0,25,0.2664143626506512,0.1943451315164566
1337,0,26,0.23306869371579245,0.1981344074010849
1337,0,27,0.22873972470943743,0.19204096496105194
1337,0,28,0.2335924506187439,0.19609792530536652
1337,0,29,0.22687151913459486,0.19605378806591034
1337,0,30,0.22675300733401224,0.1845153421163559
1337,0,31,0.1974951854118934,0.18488523364067078
1337,0,32,0.20275247211639696,0.19674141705036163
1337,0,33,0.20836975540106112,0.20973968505859375
1337,0,34,0.2145401325363379,0.20378880202770233
1337,0,35,0.22024623361917642,0.18094110488891602
1337,0,36,0.19435888070326585,0.18228943645954132
1337,0,37,0.17107261144197905,0.1877964287996292
1337,0,38,0.1811942056967662,0.1722566932439804
1337,0,39,0.17668426094146875,0.17716006934642792
1337,0,40,0.1810508553798382,0.16806623339653015
1337,0,41,0.17082500113890722,0.16063062846660614
1337,0,42,0.15117064175697473,0.18246448040008545
1337,0,43,0.16950719459698751,0.1706385612487793
1337,0,44,0.15821210466898405,0.1637350469827652
1337,0,45,0.15180227504326746,0.14906619489192963
1337,0,46,0.16126182159552208,0.1589791178703308
1337,0,47,0.1534596956693209,0.14908674359321594
1337,0,48,0.16503556473897055,0.13795484602451324
1337,0,49,0.17329528755866563,0.14662812650203705
1337,0,50,0.15716353631936586,0.15243478119373322
1337,0,51,0.1295251468053231,0.1334712654352188
1337,0,52,0.1450534726564701,0.14369188249111176
1337,0,53,0.13922221614764288,0.12963609397411346
1337,0,54,0.15182010027078482,0.1399199217557907
1337,0,55,0.15179939911915705,0.14492300152778625
1337,0,56,0.1466976467233438,0.13103921711444855
1337,0,57,0.13525201437564996,0.12695437669754028
1337,0,58,0.13129108055279806,0.12849950790405273
1337,0,59,0.14546072712311378,0.11808935552835464
1337,0,60,0.1417280103151615,0.1204201951622963
1337,0,61,0.15029517503885123,0.10896273702383041
1337,0,62,0.15105086106520432,0.11116424947977066
1337,0,63,0.1351753117946478,0.12160031497478485
1337,0,64,0.12086157873272896,0.10977645963430405
1337,0,65,0.13651581910940316,0.12343821674585342
1337,0,66,0.12177433360081452,0.13002033531665802
1337,0,67,0.12585579947783396,0.11128035187721252
1337,0,68,0.14068698309935057,0.11570684611797333
1337,0,69,0.12510243860574868,0.12096137553453445
1337,0,70,0.12630486431030127,0.10985098034143448
1337,0,71,0.11684898287057877,0.10672107338905334
1337,0,72,0.12483727788695922,0.10886834561824799
1337,0,73,0.13374657757007158,0.102552630007267
1337,0,74,0.12476734215250382,0.12233519554138184
1337,0,75,0.11736832902981685,0.11061496287584305
1337,0,76,0.11829007445619656,0.10319448262453079
1337,0,77,0.13113455703625312,0.11340107768774033
1337,0,78,0.13781908612984878,0.11199120432138443
1337,0,79,0.11036354561264698,0.10644824802875519
1337,0,80,0.12213791448336381,0.10589229315519333
1337,0,81,0.12271224965269749,0.11911749839782715
1337,0,82,0.1158739858521865,0.11877694725990295
1337,0,83,0.1412478805734561,0.11749405413866043
1337,0,84,0.11159428266378549,0.11607526987791061
1337,0,85,0.11466241341370803,0.11256039887666702
1337,0,86,0.12458108480160053,0.10738025605678558
1337,0,87,0.11480936293418591,0.09815794974565506
1337,0,88,0.10012924098051511,0.11022952198982239
1337,0,89,0.11032268806145741,0.1077406033873558
1337,0,90,0.10779785823363525,0.10817170143127441
1337,0,91,0.129053906752513,0.11197372525930405
1337,0,92,0.11196424439549446,0.11190003901720047
1337,0,93,0.11906943642176114,0.11171992868185043
1337,0,94,0.10396296072464722,0.10788130760192871
1337,0,95,0.12007887833393537,0.10521504282951355
1337,0,96,0.10755476355552673,0.11127381026744843
1337,0,97,0.11153526432239093,0.10319127142429352
1337,0,98,0.11377184895368722,0.11521374434232712
1337,0,99,0.1127688609636747,0.11365089565515518
1337,0,100,0.12206351527800927,0.11420339345932007
1337,0,101,0.10240542602080566,0.11422538012266159
1337,0,102,0.10907128166693908,0.10754139721393585
1337,0,103,0.10568263639624302,0.10846707969903946
1337,0,104,0.10820643087992302,0.10519683361053467
1337,0,105,0.10380961115543659,0.10447685420513153
1337,0,106,0.10854324068014438,0.1047346442937851
1337,0,107,0.12783754101166359,0.10004091262817383
1337,0,108,0.11237995498455487,0.10310930758714676
1337,0,109,0.11001886427402496,0.10331503301858902
1337,0,110,0.08991200390916604,0.10157693922519684
1337,0,111,0.10557622663103618,0.0980934426188469
1337,0,112,0.10045397367614967,0.10475146770477295
1337,0,113,0.10825627698348118,0.10623332113027573
1337,0,114,0.09830563916609837,0.10027404129505157
1337,0,115,0.10623706533358647,0.10763601213693619
1337,0,116,0.09733777607862766,0.09376513212919235
1337,0,117,0.10364116814274055,0.09715037047863007
1337,0,118,0.09964265502416171,0.1117563247680664
1337,0,119,0.10954929716311969,0.09638810157775879
1337,0,120,0.10991316890487304,0.10151214897632599
1337,0,121,0.10437486320734024,0.09743005782365799
1337,0,122,0.10598257986398843,0.09927160292863846
1337,0,123,0.10149572331171769,0.10051833838224411
1337,0,124,0.1044441690811744,0.0982261598110199
1337,0,125,0.10026389532364331,0.10604816675186157
1337,0,126,0.09199183763792881,0.09907405078411102
1337,0,127,0.10003167877976711,0.10182087868452072
1337,0,128,0.10235716889684017,0.09618724137544632
1337,0,129,0.10127859906508373,0.10106571018695831
1337,0,130,0.10979015609392753,0.10169487446546555
1337,0,131,0.10992203652858734,0.09505267441272736
1337,0,132,0.0933741697898278,0.0959753766655922
1337,0,133,0.08597345764820392,0.09395044296979904
1337,0,134,0.09509685750191028,0.08740946650505066
1337,0,135,0.12035849117315732,0.09106510132551193
1337,0,136,0.09961544722318649,0.08971492201089859
1337,0,137,0.10279025538609578,0.09278047829866409
1337,0,138,0.1101173460483551,0.09587107598781586
1337,0,139,0.10122468752356675,0.09259629249572754
1337,0,140,0.10569436160417703,0.09204688668251038
1337,0,141,0.10402800142765045,0.09315653890371323
1337,0,142,0.11152446112380578,0.09465745836496353
1337,0,143,0.0982330716573275,0.09730422496795654
1337,0,144,0.10060936040603198,0.0980958566069603
1337,0,145,0.11262996666706525,0.0969802662730217
1337,0,146,0.10571295538773903,0.09182995557785034
1337,0,147,0.10042841102068241,0.09086272120475769
1337,0,148,0.10078256921126293,0.09613393992185593
1337,0,149,0.10008376492903782,0.09010037779808044
1337,0,150,0.09691153065516399,0.09184988588094711
1337,0,151,0.1065492733166768,0.1005292609333992
1337,0,152,0.10271770392472927,0.09645054489374161
1337,0,153,0.10245005671794598,0.09388138353824615
1337,0,154,0.11420843578301944,0.09357477724552155
1337,0,155,0.11048397823021962,0.09622938930988312
1337,0,156,0.08924281367888817,0.09163550287485123
1337,0,157,0.09020981335869202,0.09478964656591415
1337,0,158,0.1000964713211243,0.09863651543855667
1337,0,159,0.09835159492034179,0.09666356444358826
1337,0,160,0.09427389301932775,0.09408820420503616
1337,0,161,0.10112053184555127,0.09345265477895737
1337,0,162,0.10509943388975583,0.0960012823343277
1337,0,163,0.09951907023787498,0.09430836141109467
1337,0,164,0.10873782835327662,0.09199550002813339
1337,1,0,0.42657188383432537,0.4465376138687134
1337,1,1,0.41046917323882764,0.4450399875640869
1337,1,2,0.4157484701046577,0.4432152807712555
1337,1,3,0.40408907945339495,0.44091296195983887
1337,1,4,0.40819013577241164,0.4380946457386017
1337,1,5,0.4098006830765651,0.43478697538375854
1337,1,6,0.4283219701968707,0.4314228892326355
1337,1,7,0.397465569468645,0.42745575308799744
1337,1,8,0.388288955275829,0.42304250597953796
1337,1,9,0.43064221281271714,0.4179556965827942
1337,1,10,0.3715319622021455,0.41194355487823486
1337,1,11,0.36931457542456114,0.4057091772556305
1337,1,12,0.42009175970004153,0.3988339602947235
1337,1,13,0.3757784951191682,0.391182005405426
1337,1,14,0.3738935566865481,0.38353654742240906
1337,1,15,0.3698444698865597,0.37356194853782654
1337,1,16,0.35135366309147614,0.3630414307117462
1337,1,17,0.3732025290911014,0.3521728515625
1337,1,18,0.37568654119968414,0.3398025631904602
1337,1,19,0.3686963743888415,0.3264347314834595
1337,1,20,0.3782293406816629,0.31035932898521423
1337,1,21,0.3250813438342168,0.29284557700157166
1337,1,22,0.34926810746009535,0.276615172624588
1337,1,23,0.3018492116377904,0.25905171036720276
1337,1,24,0.29594827042176175,0.24180486798286438
1337,1,25,0.28863592331226057,0.22991956770420074
1337,1,26,0.26882102340459824,0.2140667736530304
1337,1,27,0.29284267127513885,0.20430342853069305
1337,1,28,0.2634591574852283,0.2013503760099411
1337,1,29,0.2470547740276043,0.20038853585720062
1337,1,30,0.2879859363803497,0.20297512412071228
1337,1,31,0.23771785428890815,0.20425982773303986
1337,1,32,0.21175584827478117,0.19664818048477173
1337,1,33,0.23376137190140212,0.1947082132101059
1337,1,34,0.22839891337431395,0.19156549870967865
1337,1,35,0.2299324468924449,0.19468364119529724
1337,1,36,0.1936463197836509,0.185262531042099
1337,1,37,0.22411868090812975,0.18599437177181244
1337,1,38,0.19434680675084776,0.17781206965446472
1337,1,39,0.20480434997723654,0.1744527369737625
1337,1,40,0.19640871939750817,0.17602373659610748
1337,1,41,0.18330724995869857,0.17587487399578094
1337,1,42,0.1822800263762474,0.1790238916873932
1337,1,43,0.18259776383638382,0.17176511883735657
1337,1,44,0.17623123411948866,0.17242351174354553
1337,1,45,0.18016477215748566,0.16794157028198242
1337,1,46,0.1598528067652996,0.16287054121494293
1337,1,47,0.1708727438862507,0.1622740924358368
1337,1,48,0.1584144693154555,0.16218052804470062
1337,1,49,0.16323822908676588,0.1569550484418869
1337,1,50,0.15273312307321107,0.15635038912296295
1337,1,51,0.1688565778044554,0.15565349161624908
1337,1,52,0.14967119636443946,0.16121968626976013
1337,1,53,0.1513728774510897,0.14787842333316803
1337,1,54,0.14060276574813402,0.151709645986557
1337,1,55,0.16532704004874596,0.1544160097837448
1337,1,56,0.1416549115226819,0.14681024849414825
1337,1,57,0.1421717915397424,0.1479315310716629
1337,1,58,0.1534046484873845,0.14971046149730682
1337,1,59,0.15376710891723633,0.14472225308418274
1337,1,60,0.1496491592663985,0.14645804464817047
1337,1,61,0.14084546611859247,0.14534132182598114
1337,1,62,0.1421575927390502,0.1382325440645218
1337,1,63,0.13390039939146775,0.13250546157360077
1337,1,64,0.14638106983441573,0.13634245097637177
1337,1,65,0.12838966112870437,0.13077114522457123
1337,1,66,0.13172035263134882,0.12856917083263397
1337,1,67,0.12023752555251122,0.13638894259929657
1337,1,68,0.14557351257938606,0.13506905734539032
1337,1,69,0.1285497763982186,0.13707678020000458
1337,1,70,0.12882002328450864,0.1391310691833496
1337,1,71,0.1416579931974411,0.1355724185705185
1337,1,72,0.12483403659783877,0.14415934681892395
1337,1,73,0.11654644545454246,0.13401199877262115
1337,1,74,0.13439142073576266,0.14226040244102478
1337,1,75,0.11794743514977969,0.1384841501712799
1337,1,76,0.12593047435467059,0.1364416629076004
1337,1,77,0.12179428510940991,0.13524504005908966
1337,1,78,0.138537520972582,0.13891495764255524
1337,1,79,0.1320793731854512,0.13688482344150543
1337,1,80,0.1294210490125876,0.1370858997106552
1337,1,81,0.12507246320064253,0.1322198361158371
1337,1,82,0.1227854501742583,0.1349644809961319
1337,1,83,0.13136476163680738,0.12876315414905548
1337,1,84,0.12953109179551786,0.1351378858089447
1337,1,85,0.10799443607146923,0.1337393820285797
1337,1,86,0.12128956673236993,0.1325729936361313
1337,1,87,0.11585293194422355,0.12494175881147385
1337,1,88,0.11484856015214553,0.13188695907592773
1337,1,89,0.12293887625520046,0.13010573387145996
1337,1,90,0.11824679718567775,0.12910252809524536
1337,1,91,0.10374981422836964,0.1313157081604004
1337,1,92,0.11124611674593045,0.13134683668613434
1337,1,93,0.12445093204195683,0.13065703213214874
1337,1,94,0.10194994022066776,0.12447810173034668
1337,1,95,0.11394451100092667,0.12939755618572235
1337,1,96,0.12765652141891992,0.12788410484790802
1337,1,97,0.11284053067748363,0.12313491851091385
1337,1,98,0.1023752626318198,0.1256120502948761
1337,1,99,0.12728872494055674,0.12559521198272705
1337,1,100,0.10637035851295178,0.12438782304525375
1337,1,101,0.11151015070768502,0.12247886508703232
1337,1,102,0.10756141233902711,0.12207651138305664
1337,1,103,0.13364368275954172,0.12462376058101654
1337,1,104,0.11172556132078171,0.1237812414765358
1337,1,105,0.1038941414310382,0.12204565852880478
1337,1,106,0.11831929706610166,0.12469657510519028
1337,1,107,0.09893522640833488,0.12284507602453232
1337,1,108,0.1026231377170636,0.12060923874378204
1337,1,109,0.09631292808514375,0.12605193257331848
