tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
baseline,HistGB,1337,2,glass_adhesion_kpa,63,0.7715407481992735,29.907758517206748,21.905326999202362,0.4779741168022156,0.8903845014869021,0.8846458490895204,0.9039366394144193,0.9,0.8
baseline,MLP,1337,2,glass_adhesion_kpa,63,0.6754912734031677,35.644513912667016,24.091463088989258,0.5696566700935364,0.842119574546814,0.8630679502282056,0.8554037648062025,0.8,0.8333333333333334
baseline,Mean,1337,3,glass_adhesion_kpa,63,-0.00011336803436279297,74.13925018482956,59.96158218383789,1.0000567436218262,,,0.0,0.1,0.2
baseline,Ridge,1337,3,glass_adhesion_kpa,63,0.8154670000076294,31.846421778248885,24.966339111328125,0.42957308888435364,0.9041845202445984,0.8829176970116396,0.9103536953086704,0.8,0.8666666666666667
baseline,ElasticNet,1337,3,glass_adhesion_kpa,63,0.8090840578079224,32.392513060022836,25.146902084350586,0.4369392693042755,0.9008463621139526,0.8630439481160126,0.9064435991895973,0.8,0.8666666666666667
baseline,KNN,1337,3,glass_adhesion_kpa,63,0.780880921985523,34.702736350341794,24.484648408885377,0.4681016206741333,0.8869008552562202,0.879509397080264,0.8995962941237853,0.8,0.8666666666666667
baseline,SVR-RBF,1337,3,glass_adhesion_kpa,63,0.8366615483206659,29.96179595498099,21.683629800966575,0.4041515588760376,0.9207928049999621,0.9278256489243427,0.924047961786153,0.85,0.8333333333333334
baseline,RandomForest,1337,3,glass_adhesion_kpa,63,0.817320969696459,31.68604054796321,22.414046743650328,0.42740973830223083,0.9041096220230399,0.898831097395457,0.9136155934706979,0.8,0.8666666666666667
baseline,HistGB,1337,3,glass_adhesion_kpa,63,0.8076025164454501,32.51796194898097,22.31870937348357,0.43863144516944885,0.8992047452265232,0.9068718049800403,0.9110641268921096,0.8,0.8
baseline,MLP,1337,3,glass_adhesion_kpa,63,0.6779149770736694,42.073516446011645,33.15310287475586,0.567525327205658,0.8264829516410828,0.7750522048172584,0.834915832873513,0.7,0.8333333333333334
baseline,Mean,1337,4,glass_adhesion_kpa,63,-0.020475387573242188,87.17228809948722,65.4248046875,1.0101858377456665,,,0.0,0.0,0.16666666666666666
baseline,Ridge,1337,4,glass_adhesion_kpa,63,0.7438397407531738,43.67501665801772,32.01175308227539,0.5061228275299072,0.8727827668190002,0.8563130798557282,0.847838388108441,0.85,0.8333333333333334
baseline,ElasticNet,1337,4,glass_adhesion_kpa,63,0.7435934543609619,43.69600602323755,32.04054260253906,0.5063660144805908,0.87269127368927,0.8563130798557282,0.8476099367885208,0.85,0.8333333333333334
baseline,KNN,1337,4,glass_adhesion_kpa,63,0.7566848792834412,42.56589201874674,29.22568021413387,0.49326983094215393,0.8742798254893277,0.8801468912271085,0.8710785075867278,0.8,0.8666666666666667
baseline,SVR-RBF,1337,4,glass_adhesion_kpa,63,0.7658160493142446,41.75954458055498,29.05333201498596,0.48392558097839355,0.8835356469826778,0.9023485785569444,0.8662906652847961,0.8,0.8333333333333334
baseline,RandomForest,1337,4,glass_adhesion_kpa,63,0.7310981334796881,44.74804827817651,30.236563462133617,0.5185574889183044,0.8644125138636076,0.869850108670893,0.8391510551075706,0.8,0.8666666666666667
baseline,HistGB,1337,4,glass_adhesion_kpa,63,0.6793571468784039,48.86388257342888,30.519177612494236,0.5662533640861511,0.8253596776405484,0.8456184144204689,0.8168973488428586,0.8,0.8666666666666667
baseline,MLP,1337,4,glass_adhesion_kpa,63,0.6720305681228638,49.41899246652293,36.64408493041992,0.5726861953735352,0.8259835839271545,0.7476088183240245,0.798047419421614,0.8,0.8
baseline,Mean,20260731,0,glass_adhesion_kpa,64,-0.0005125999450683594,69.4399119180569,54.41954803466797,1.0002562999725342,0.0,0.0,0.0,0.1,0.16666666666666666
baseline,Ridge,20260731,0,glass_adhesion_kpa,64,0.6714669466018677,39.79123377273253,28.22163200378418,0.5731780529022217,0.8266310095787048,0.833489777914812,0.8357104472830147,0.8,0.8333333333333334
baseline,ElasticNet,20260731,0,glass_adhesion_kpa,64,0.6712048053741455,39.80710937798988,28.224353790283203,0.5734066963195801,0.8264795541763306,0.8337187208851782,0.8355714889936326,0.8,0.8333333333333334
baseline,KNN,20260731,0,glass_adhesion_kpa,64,0.575675180290232,45.221723189557586,26.843704930439415,0.6514022350311279,0.8074201554479659,0.8512557524152212,0.8131780445136046,0.8,0.8666666666666667
baseline,SVR-RBF,20260731,0,glass_adhesion_kpa,64,0.7375354171152055,35.56585417315782,23.593638598113372,0.5123130083084106,0.8592761876044255,0.878774697453226,0.8656583869294434,0.75,0.8666666666666667
baseline,RandomForest,20260731,0,glass_adhesion_kpa,64,0.7178891731827326,36.87293998036995,22.481710060102586,0.5311411023139954,0.851900842045255,0.8731427003822199,0.8620272806886875,0.8,0.8333333333333334
baseline,HistGB,20260731,0,glass_adhesion_kpa,64,0.5899316029904345,44.4555553420718,27.157778113966522,0.6403658390045166,0.7945932465350121,0.8354586874599605,0.8068614559656264,0.8,0.8666666666666667
baseline,MLP,20260731,0,glass_adhesion_kpa,64,0.5999467968940735,43.90932484784695,31.863269805908203,0.6324976086616516,0.7927250862121582,0.8045513864605375,0.80407548921957,0.8,0.8333333333333334
baseline,Mean,20260731,1,glass_adhesion_kpa,63,-0.001769423484802246,75.34899595486492,59.810638427734375,1.0008844137191772,,,0.0,0.0,0.16666666666666666
baseline,Ridge,20260731,1,glass_adhesion_kpa,63,0.7445230484008789,38.05129754840415,30.30643653869629,0.5054473280906677,0.8630056977272034,0.8173003072196621,0.8650184536481818,0.85,0.8
baseline,ElasticNet,20260731,1,glass_adhesion_kpa,63,0.7495259046554565,37.676882638450365,30.225534439086914,0.5004738569259644,0.866459846496582,0.8245487711213518,0.8657135614405095,0.85,0.8
baseline,KNN,20260731,1,glass_adhesion_kpa,63,0.793782821169372,34.18660637159796,25.590675542404377,0.4541114568710327,0.8962475942916012,0.875384024577573,0.906477408059212,0.9,0.8333333333333334
baseline,SVR-RBF,20260731,1,glass_adhesion_kpa,63,0.8351601661737686,30.565017932656147,23.531944924231865,0.40600472688674927,0.9148255768536482,0.917386712749616,0.9210983791926907,0.85,0.8666666666666667
baseline,RandomForest,20260731,1,glass_adhesion_kpa,63,0.8284214222052251,31.183517551361327,23.93053288778142,0.4142204523086548,0.913083244577242,0.8854166666666667,0.9159121744019554,0.9,0.8333333333333334
baseline,HistGB,20260731,1,glass_adhesion_kpa,63,0.7648897929109716,36.50306341598825,26.66050643866819,0.4848816692829132,0.8756295219245339,0.8641000410524953,0.8794129083978582,0.85,0.8
baseline,MLP,20260731,1,glass_adhesion_kpa,63,0.6255949139595032,46.06429673395384,35.51741027832031,0.6118865013122559,0.8245282769203186,0.7578245007680492,0.8058568774370486,0.8,0.8333333333333334
baseline,Mean,20260731,2,glass_adhesion_kpa,63,-0.0009175539016723633,76.49968724405022,62.160362243652344,1.0004587173461914,,,0.0,0.0,0.1
baseline,Ridge,20260731,2,glass_adhesion_kpa,63,0.7974224090576172,34.41566664110348,26.483598709106445,0.45008620619773865,0.8938531875610352,0.9052899385560678,0.9059690786621598,0.8,0.8666666666666667
baseline,ElasticNet,20260731,2,glass_adhesion_kpa,63,0.798876941204071,34.29189350212288,26.44032096862793,0.448467493057251,0.8945693373680115,0.9054339477726574,0.9065909995366578,0.8,0.8666666666666667
baseline,KNN,20260731,2,glass_adhesion_kpa,63,0.8446471671184914,30.13839208205841,22.02634433541978,0.39414820075035095,0.9213112769688634,0.9337557603686637,0.9342300759083042,0.85,0.8666666666666667
baseline,SVR-RBF,20260731,2,glass_adhesion_kpa,63,0.8549925505571667,29.11760477029967,20.57066850818916,0.38079842925071716,0.9265832929628007,0.9374519969278035,0.934327980649437,0.9,0.9
baseline,RandomForest,20260731,2,glass_adhesion_kpa,63,0.8274227043792048,31.76525305711874,21.975723076467148,0.4154242277145386,0.9101044399312552,0.9416762672811059,0.917734285391098,0.9,0.9
baseline,HistGB,20260731,2,glass_adhesion_kpa,63,0.8280374513276914,31.70862621802399,20.596466143772957,0.41468364000320435,0.9103547388021115,0.9360119047619049,0.923020602593966,0.9,0.8333333333333334
baseline,MLP,20260731,2,glass_adhesion_kpa,63,0.7323461771011353,39.55917522808789,31.07973289489746,0.5173527002334595,0.8571392893791199,0.8312211981566822,0.8528546846278765,0.75,0.8666666666666667
baseline,Mean,20260731,3,glass_adhesion_kpa,63,-0.0017946958541870117,77.05993380763768,59.66014862060547,1.0008970499038696,,,0.0,0.0,0.13333333333333333
baseline,Ridge,20260731,3,glass_adhesion_kpa,63,0.8344124555587769,31.329474137097023,24.175168991088867,0.4069245159626007,0.9159345626831055,0.9006336405529954,0.9184332076433104,0.85,0.9
baseline,ElasticNet,20260731,3,glass_adhesion_kpa,63,0.8343800902366638,31.33253651140107,24.19072151184082,0.4069643020629883,0.9159279465675354,0.9007776497695853,0.918395984214309,0.85,0.9
baseline,KNN,20260731,3,glass_adhesion_kpa,63,0.872070919193969,27.537463017110912,19.58503908607084,0.3576717674732208,0.9346827087686373,0.9461405529953918,0.9447869355967873,0.8,0.9333333333333333
baseline,SVR-RBF,20260731,3,glass_adhesion_kpa,63,0.8530499635770854,29.513732467485497,20.62485208540561,0.38334065675735474,0.9277404502609189,0.9516129032258066,0.9290376332485344,0.85,0.9333333333333333
baseline,RandomForest,20260731,3,glass_adhesion_kpa,63,0.8586547227503157,28.94542550701105,19.441060185151116,0.3759591579437256,0.9283935693957467,0.9441244239631337,0.9345131858740633,0.8,0.9333333333333333
baseline,HistGB,20260731,3,glass_adhesion_kpa,63,0.8234234503034782,32.35234762545943,21.03653228159296,0.4202101528644562,0.9089269643256543,0.9416282642089094,0.9214846582910188,0.85,0.9
baseline,MLP,20260731,3,glass_adhesion_kpa,63,0.7765264511108398,36.39588941902042,27.475915908813477,0.4727299213409424,0.8906615972518921,0.8067396313364056,0.8781168319233958,0.85,0.8333333333333334
baseline,Mean,20260731,4,glass_adhesion_kpa,63,-0.0001347064971923828,70.70590291504134,56.81186294555664,1.0000673532485962,,,0.0,0.05,0.23333333333333334
baseline,Ridge,20260731,4,glass_adhesion_kpa,63,0.8018589019775391,31.471227675238836,24.557300567626953,0.4451304078102112,0.8959578275680542,0.8677827788402636,0.9065679426811158,0.9,0.8333333333333334
baseline,ElasticNet,20260731,4,glass_adhesion_kpa,63,0.8018684387207031,31.470472271639014,24.556320190429688,0.445119708776474,0.8959617018699646,0.8677827788402636,0.9065671715694331,0.9,0.8333333333333334
baseline,KNN,20260731,4,glass_adhesion_kpa,63,0.8223426552426191,29.800118904801934,21.4096715026354,0.42149418592453003,0.9080922135857225,0.8992259231750743,0.9217790917293723,0.85,0.8333333333333334
baseline,SVR-RBF,20260731,4,glass_adhesion_kpa,63,0.8204704520690134,29.956728413590515,21.628006495909812,0.4237092435359955,0.9081933573366573,0.9056345640433142,0.9154770583824512,0.85,0.8333333333333334
baseline,RandomForest,20260731,4,glass_adhesion_kpa,63,0.837046792454472,28.54025638781839,19.920512017684793,0.4036746323108673,0.9152012226732681,0.9037623768233791,0.9239205984993755,0.9,0.8666666666666667
baseline,HistGB,20260731,4,glass_adhesion_kpa,63,0.7943256245250311,32.063911940614794,22.531690217761614,0.45351335406303406,0.8938814185548569,0.9037863792236346,0.9073886738322884,0.75,0.8666666666666667
baseline,MLP,20260731,4,glass_adhesion_kpa,63,0.7518220543861389,35.221514074652404,27.52227020263672,0.49817463755607605,0.8704748153686523,0.8135373542626513,0.8731589835858893,0.9,0.7333333333333333
baseline,Mean,11,0,glass_adhesion_kpa,64,-0.0004924535751342773,78.52680424144994,62.3438835144043,1.0002461671829224,0.0,0.0,0.0,0.0,0.13333333333333333
baseline,Ridge,11,0,glass_adhesion_kpa,64,0.8110716342926025,34.123976919187626,25.047603607177734,0.434658944606781,0.9032191634178162,0.931043956043956,0.9028727392499603,0.75,0.9
baseline,ElasticNet,11,0,glass_adhesion_kpa,64,0.8117590546607971,34.061835214269685,24.98503875732422,0.4338674247264862,0.9038064479827881,0.9316391941391942,0.9030443262292508,0.75,0.9
baseline,KNN,11,0,glass_adhesion_kpa,64,0.741538941860199,39.912468314464405,28.13650131225586,0.5083906650543213,0.8652054667472839,0.9190210184093054,0.8761300191839567,0.75,0.9333333333333333
baseline,SVR-RBF,11,0,glass_adhesion_kpa,64,0.8382367108503328,31.57555521975431,21.742981211533785,0.40219807624816895,0.9158678034441591,0.9366300366300364,0.9263220053171413,0.8,0.9666666666666667
baseline,RandomForest,11,0,glass_adhesion_kpa,64,0.8311844783247104,32.25649677823692,21.259487581802446,0.4108716547489166,0.9134809286373515,0.9382326007326006,0.9169626986095035,0.8,0.9333333333333333
baseline,HistGB,11,0,glass_adhesion_kpa,64,0.7642635450661274,38.117497942018744,25.32539506303868,0.4855269491672516,0.8750220945789025,0.8982142857142855,0.8848399879561151,0.8,0.9
baseline,MLP,11,0,glass_adhesion_kpa,64,0.7773058414459229,37.04805459952486,27.01111602783203,0.47190478444099426,0.8842796683311462,0.8769230769230769,0.8804028878893889,0.85,0.8666666666666667
baseline,Mean,11,1,glass_adhesion_kpa,63,-0.005933642387390137,75.584984247865,59.454776763916016,1.0029624700546265,,,0.0,0.05,0.26666666666666666
baseline,Ridge,11,1,glass_adhesion_kpa,63,0.7647480964660645,36.55253102610081,28.44896125793457,0.48502781987190247,0.8747212886810303,0.8651113671274963,0.8813615445637201,0.8,0.8666666666666667
baseline,ElasticNet,11,1,glass_adhesion_kpa,63,0.7656142711639404,36.485177989022134,28.37662696838379,0.4841340482234955,0.8751795887947083,0.8651593701996928,0.8816864609462827,0.8,0.8666666666666667
baseline,KNN,11,1,glass_adhesion_kpa,63,0.8098761275622216,32.86012339625769,23.24700114004307,0.4360319972038269,0.9026986320418694,0.9011136712749616,0.912264250115234,0.85,0.8666666666666667
baseline,SVR-RBF,11,1,glass_adhesion_kpa,63,0.8029255506147441,33.455384471075575,21.751228089561888,0.4439307153224945,0.896262270891508,0.9127784178187405,0.907077641465335,0.8,0.8666666666666667
baseline,RandomForest,11,1,glass_adhesion_kpa,63,0.7870449544705743,34.77721749274799,23.31259435778086,0.4614705741405487,0.8874623719397515,0.9122503840245776,0.8966454182137458,0.9,0.8666666666666667
baseline,HistGB,11,1,glass_adhesion_kpa,63,0.7610752431782667,36.83676135888247,24.72531713507584,0.4887993335723877,0.87447649678338,0.8903609831029184,0.8853581159955918,0.8,0.8666666666666667
baseline,MLP,11,1,glass_adhesion_kpa,63,0.7326362729072571,38.96745938119395,28.83396339416504,0.517072319984436,0.8560268878936768,0.8411098310291859,0.8605095674976928,0.8,0.8666666666666667
baseline,Mean,11,2,glass_adhesion_kpa,63,-8.320808410644531e-05,72.7821187958021,58.19520950317383,1.0000416040420532,,,0.0,0.0,0.2
baseline,Ridge,11,2,glass_adhesion_kpa,63,0.8321123123168945,29.82057857819464,23.637283325195312,0.40974101424217224,0.9131588935852051,0.8809869550720213,0.9246427327911765,0.85,0.8333333333333334
baseline,ElasticNet,11,2,glass_adhesion_kpa,63,0.8322205543518066,29.810966532233362,23.634416580200195,0.40960893034935,0.9132100343704224,0.8809869550720213,0.9246833463731523,0.85,0.8333333333333334
baseline,KNN,11,2,glass_adhesion_kpa,63,0.8347526340365437,29.585157206098728,20.479552668043926,0.4065062701702118,0.9185204580833006,0.864761721953136,0.9289993449711154,0.9,0.8333333333333334
baseline,SVR-RBF,11,2,glass_adhesion_kpa,63,0.8647337425000763,26.76710149483842,20.371011037771552,0.36778560280799866,0.939454785535624,0.9146855161650909,0.9362580893181145,0.9,0.8333333333333334
baseline,RandomForest,11,2,glass_adhesion_kpa,63,0.8560593628882512,27.612028873457135,19.821561940247122,0.379395067691803,0.9275814576844804,0.8814669915548285,0.9322766163773748,0.9,0.8333333333333334
baseline,HistGB,11,2,glass_adhesion_kpa,63,0.8333653407436457,29.70908507459236,22.223521283670962,0.40820908546447754,0.9138290448482789,0.8850538847418572,0.920142518623042,0.9,0.8333333333333334
baseline,MLP,11,2,glass_adhesion_kpa,63,0.768956184387207,34.98273848896767,25.899484634399414,0.48067018389701843,0.880634605884552,0.8066053020610366,0.8908231200999626,0.8,0.7666666666666667
baseline,Mean,11,3,glass_adhesion_kpa,63,-0.004948854446411133,67.9203275789914,54.340572357177734,1.0024713277816772,,,0.0,0.1,0.16666666666666666
baseline,Ridge,11,3,glass_adhesion_kpa,63,0.6902096271514893,37.71045275610348,25.767736434936523,0.5565881729125977,0.85276198387146,0.8539746543778802,0.8624962230906964,0.75,0.8666666666666667
baseline,ElasticNet,11,3,glass_adhesion_kpa,63,0.6899775266647339,37.724574943761795,25.68321418762207,0.5567966103553772,0.8522912859916687,0.8532546082949309,0.8620638518083402,0.75,0.8666666666666667
baseline,KNN,11,3,glass_adhesion_kpa,63,0.663201551552429,39.319936867231554,22.345554444558505,0.5803433656692505,0.8595172482622305,0.8817684331797235,0.8616139857176415,0.7,0.8666666666666667
baseline,SVR-RBF,11,3,glass_adhesion_kpa,63,0.760932530355514,33.127450462207676,21.558501705076033,0.48894521594047546,0.8855884486142852,0.9033218125960062,0.8992327554357483,0.8,0.8333333333333334
baseline,RandomForest,11,3,glass_adhesion_kpa,63,0.7325818587938994,35.036700734632454,20.66281151257515,0.5171248912811279,0.8762388905906241,0.8919450844854071,0.8861684419859748,0.8,0.8666666666666667
baseline,HistGB,11,3,glass_adhesion_kpa,63,0.6323469375996068,41.08155412410075,23.86423464615959,0.6063439846038818,0.8465786420847861,0.8851286482334869,0.8507247890891853,0.85,0.8666666666666667
baseline,MLP,11,3,glass_adhesion_kpa,63,0.5808619260787964,43.86380983768467,33.12983703613281,0.6474087834358215,0.8017582893371582,0.7554723502304148,0.8116443165666412,0.75,0.8333333333333334
baseline,Mean,11,4,glass_adhesion_kpa,63,-0.00035119056701660156,74.09156536741379,58.543373107910156,1.0001755952835083,,,0.0,0.05,0.16666666666666666
baseline,Ridge,11,4,glass_adhesion_kpa,63,0.7427650690078735,37.57140987298387,30.842754364013672,0.507183313369751,0.863705575466156,0.8166282642089094,0.8621363652817211,0.9,0.8333333333333334
baseline,ElasticNet,11,4,glass_adhesion_kpa,63,0.7406784296035767,37.72348607124198,31.050588607788086,0.5092362761497498,0.8628806471824646,0.8143721198156683,0.8595693489392353,0.9,0.8333333333333334
baseline,KNN,11,4,glass_adhesion_kpa,63,0.8473695884501998,28.940970133336673,21.93949932544545,0.39067941904067993,0.9217743216603292,0.8945372503840247,0.9361234246372317,0.9,0.8
baseline,SVR-RBF,11,4,glass_adhesion_kpa,63,0.8458963790517069,29.080305800250702,22.49943992699102,0.39256033301353455,0.931767481705995,0.9222830261136713,0.9260437403077976,0.9,0.8
baseline,RandomForest,11,4,glass_adhesion_kpa,63,0.8431530350872503,29.338006945711335,22.85219793923241,0.39603909850120544,0.9252326970821738,0.9186827956989247,0.9218215538100913,0.9,0.8666666666666667
baseline,HistGB,11,4,glass_adhesion_kpa,63,0.7791204760749624,34.815310775845155,25.19768922994258,0.4699782431125641,0.887160949010481,0.8937692012288788,0.8851371073533748,0.85,0.8333333333333334
baseline,MLP,11,4,glass_adhesion_kpa,63,0.6811638474464417,41.828886689926975,34.30619812011719,0.5646557807922363,0.8289410471916199,0.7558083717357912,0.8363111216479584,0.85,0.8
baseline,Mean,99,0,glass_adhesion_kpa,64,-0.006531119346618652,74.4800990617628,58.862667083740234,1.0032602548599243,0.0,0.0,0.0,0.0,0.13333333333333333
baseline,Ridge,99,0,glass_adhesion_kpa,64,0.8054473996162415,32.74501430621252,25.773155212402344,0.441081166267395,0.8986459970474243,0.8810897435897433,0.9112812448390427,0.85,0.8666666666666667
baseline,ElasticNet,99,0,glass_adhesion_kpa,64,0.80500328540802,32.78236339267465,25.816055297851562,0.4415842890739441,0.89833664894104,0.8833333333333333,0.9108643482153073,0.85,0.8666666666666667
baseline,KNN,99,0,glass_adhesion_kpa,64,0.8066158702122302,32.64653356054158,25.49061478275999,0.4397546350955963,0.918838039226586,0.9229853479853479,0.9254752497586043,0.85,0.8666666666666667
baseline,SVR-RBF,99,0,glass_adhesion_kpa,64,0.8197140717930338,31.521550677756753,23.747114250887417,0.42460089921951294,0.9078251709441707,0.9345695970695971,0.9203029603588044,0.85,0.9
baseline,RandomForest,99,0,glass_adhesion_kpa,64,0.8052734774268403,32.759646981859085,22.04884972869276,0.44127827882766724,0.8998312660011186,0.9293498168498168,0.9135706582002882,0.9,0.8666666666666667
baseline,HistGB,99,0,glass_adhesion_kpa,64,0.764701321102501,36.011101311668604,24.89784091034046,0.4850759506225586,0.8791188936255273,0.9088827838827838,0.8925121635322858,0.85,0.8666666666666667
baseline,MLP,99,0,glass_adhesion_kpa,64,0.7689303159713745,35.686020588315635,28.179279327392578,0.48069703578948975,0.8785812854766846,0.8570512820512819,0.8888508675316985,0.9,0.8666666666666667
baseline,Mean,99,1,glass_adhesion_kpa,63,-0.00041162967681884766,73.62340830197961,56.59829330444336,1.0002057552337646,,,0.0,0.1,0.16666666666666666
baseline,Ridge,99,1,glass_adhesion_kpa,63,0.8100749254226685,32.07876810728944,24.03839874267578,0.43580392003059387,0.9053139686584473,0.8817684331797235,0.9018543738238439,0.9,0.8666666666666667
baseline,ElasticNet,99,1,glass_adhesion_kpa,63,0.8101156949996948,32.07532600124179,24.035953521728516,0.4357571303844452,0.9053225517272949,0.8817684331797235,0.9018843623532513,0.9,0.8666666666666667
baseline,KNN,99,1,glass_adhesion_kpa,63,0.8269398853338413,30.62140034134988,22.08988766701497,0.4160049557685852,0.9129550196954389,0.903225806451613,0.9125651744855243,0.85,0.8333333333333334
baseline,SVR-RBF,99,1,glass_adhesion_kpa,63,0.8296848836677283,30.37757848789137,22.089053502693528,0.41269251704216003,0.9239418736260441,0.9182987711213519,0.9110560398591888,0.85,0.8
baseline,RandomForest,99,1,glass_adhesion_kpa,63,0.8354786343145648,29.856418306890195,19.900264672366443,0.4056123197078705,0.924791227162814,0.9120583717357912,0.9166408367889364,0.9,0.8
baseline,HistGB,99,1,glass_adhesion_kpa,63,0.7814070414643725,34.414751495160935,24.073755321897806,0.4675392806529999,0.8949448094053144,0.8915130568356376,0.8858812503791448,0.8,0.8333333333333334
baseline,MLP,99,1,glass_adhesion_kpa,63,0.7499307990074158,36.80922530267124,28.59248161315918,0.500069260597229,0.886517345905304,0.8370775729646698,0.8590209343902541,0.85,0.8333333333333334
baseline,Mean,99,2,glass_adhesion_kpa,63,-0.0030297040939331055,71.01773408584295,59.09397888183594,1.0015137195587158,,,0.0,0.0,0.23333333333333334
baseline,Ridge,99,2,glass_adhesion_kpa,63,0.756554365158081,34.987340763079935,28.303823471069336,0.4934021234512329,0.8744118213653564,0.8398137480798773,0.8649547758093898,0.8,0.8333333333333334
baseline,ElasticNet,99,2,glass_adhesion_kpa,63,0.7692841291427612,34.0603156553057,28.14547348022461,0.4803289473056793,0.8840533494949341,0.8549347158218127,0.870687266577092,0.8,0.8666666666666667
baseline,KNN,99,2,glass_adhesion_kpa,63,0.7659998754337035,34.30188010968863,22.88582218915597,0.483735591173172,0.8870269105113866,0.8631432411674347,0.898555216506832,0.8,0.8666666666666667
baseline,SVR-RBF,99,2,glass_adhesion_kpa,63,0.8230580621244032,29.82807799776803,21.361479467028488,0.4206446409225464,0.909256876625607,0.9138824884792627,0.9184652209738003,0.8,0.9333333333333333
baseline,RandomForest,99,2,glass_adhesion_kpa,63,0.765024389129532,34.37330360620472,24.076889755722885,0.48474279046058655,0.8756928511754165,0.8740399385560678,0.8862999497756319,0.8,0.8666666666666667
baseline,HistGB,99,2,glass_adhesion_kpa,63,0.7802926002149108,33.23779634745628,23.227936604516966,0.46872955560684204,0.8851633047715857,0.9011593022781571,0.8968900600991034,0.85,0.8666666666666667
baseline,MLP,99,2,glass_adhesion_kpa,63,0.682847261428833,39.93412238749432,31.834819793701172,0.5631632208824158,0.8281948566436768,0.7817780337941629,0.8349760932431227,0.75,0.7666666666666667
baseline,Mean,99,3,glass_adhesion_kpa,63,-0.0002835988998413086,80.89616463791717,63.15024948120117,1.0001417398452759,,,0.0,0.0,0.16666666666666666
baseline,Ridge,99,3,glass_adhesion_kpa,63,0.7537009119987488,40.14188550229906,30.97748374938965,0.49628525972366333,0.8708989024162292,0.8306071262013995,0.8675752531241149,0.85,0.8666666666666667
baseline,ElasticNet,99,3,glass_adhesion_kpa,63,0.7441355586051941,40.91394241079378,31.808748245239258,0.5058304667472839,0.8670540452003479,0.828182941963223,0.8574803052455165,0.85,0.8666666666666667
baseline,KNN,99,3,glass_adhesion_kpa,63,0.8173490846326875,34.568242722087845,24.565847714137412,0.42737677693367004,0.913748073383475,0.9154535745375825,0.9205595821658127,0.8,0.9
baseline,SVR-RBF,99,3,glass_adhesion_kpa,63,0.853227184784267,30.98768898420842,23.125266338359335,0.3831093907356262,0.9276116495160962,0.9433436941886841,0.929537263292511,0.8,0.9
baseline,RandomForest,99,3,glass_adhesion_kpa,63,0.8370499937510094,32.650780470736656,24.14289234979118,0.40367066860198975,0.9219208692941017,0.9019405475465582,0.9200535613401655,0.85,0.8666666666666667
baseline,HistGB,99,3,glass_adhesion_kpa,63,0.834636325693249,32.89170852078235,24.51096482278121,0.4066493511199951,0.9193685237412963,0.9201689748697885,0.9180481831237056,0.85,0.8666666666666667
baseline,MLP,99,3,glass_adhesion_kpa,63,0.7307624816894531,41.96953531469285,31.75171661376953,0.5188810229301453,0.8576144576072693,0.8615934811666082,0.8622809306159626,0.85,0.8666666666666667
baseline,Mean,99,4,glass_adhesion_kpa,63,-0.0011178255081176758,68.80308319990101,55.143516540527344,1.0005587339401245,,,0.0,0.1,0.23333333333333334
baseline,Ridge,99,4,glass_adhesion_kpa,63,0.6372694969177246,41.414968127006176,30.699270248413086,0.6022710800170898,0.8178539276123047,0.8059812546333872,0.8279173066105051,0.7,0.8
baseline,ElasticNet,99,4,glass_adhesion_kpa,63,0.6374220848083496,41.406254422169575,30.688112258911133,0.6021443605422974,0.8179091215133667,0.8059812546333872,0.8279728705418379,0.7,0.8
baseline,KNN,99,4,glass_adhesion_kpa,63,0.6536280788771252,40.47031792002715,25.632508786706854,0.5885336399078369,0.8453280779661947,0.8632736088564336,0.8503945967078469,0.75,0.8333333333333334
baseline,SVR-RBF,99,4,glass_adhesion_kpa,63,0.7067872325989379,37.23545930737332,24.865093520356705,0.5414911508560181,0.8458088506546001,0.8646897164807148,0.8573048872330551,0.7,0.8
baseline,RandomForest,99,4,glass_adhesion_kpa,63,0.7022577418146592,37.521959971840126,24.12080713238591,0.5456575751304626,0.8457175131185956,0.8613774647493448,0.8569711476084344,0.7,0.8333333333333334
baseline,HistGB,99,4,glass_adhesion_kpa,63,0.6823716742614159,38.75474552738779,25.541848208652688,0.5635851621627808,0.8380931040543794,0.8525687952898316,0.8512400383428311,0.65,0.8333333333333334
baseline,MLP,99,4,glass_adhesion_kpa,63,0.5978199243545532,43.60894532437912,34.446414947509766,0.6341766715049744,0.7952378392219543,0.7351038679468955,0.8075368750606018,0.7,0.8
baseline,Mean,555,0,glass_adhesion_kpa,63,-0.00016450881958007812,72.47117894269245,57.181121826171875,1.00008225440979,,,0.0,0.0,0.13333333333333333
baseline,Ridge,555,0,glass_adhesion_kpa,63,0.8102298378944397,31.567744961790606,24.952741622924805,0.43562617897987366,0.9014285802841187,0.8746984771472464,0.9132976695321992,0.9,0.8666666666666667
baseline,ElasticNet,555,0,glass_adhesion_kpa,63,0.8098288774490356,31.601078681401447,24.98128318786621,0.43608614802360535,0.9012128114700317,0.8749384953886499,0.9130821216180035,0.9,0.8666666666666667
