tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC
baseline,Ridge,20260731,0,glass_adhesion_kpa,36,0.6111302971839905,23.93302855797885,18.987470626831055,0.6235941648483276,0.7834806442260742,0.7543599989879092,0.7712871256339805
baseline,ElasticNet,20260731,0,glass_adhesion_kpa,36,0.5982282757759094,24.32681786388866,19.474288940429688,0.6338546872138977,0.77615886926651,0.753587748519742,0.7580278881994695
baseline,KNN,20260731,0,glass_adhesion_kpa,36,0.664090033777315,22.24370132090389,16.819503405045886,0.5795773863792419,0.8226105219559473,0.7691614662944455,0.8006896404213072
baseline,SVR-RBF,20260731,0,glass_adhesion_kpa,36,0.7171325156982093,20.412073539549464,14.935788407033938,0.5318528413772583,0.8507073968235752,0.8368620906704292,0.8479314117328081
baseline,RandomForest,20260731,0,glass_adhesion_kpa,36,0.7469396946998208,19.30668114338507,14.808221879867363,0.5030509829521179,0.8701767856876413,0.8291395859887579,0.8674232653980135
baseline,HistGB,20260731,0,glass_adhesion_kpa,36,0.7292275924956766,19.970908113965486,14.660163030928466,0.5203579068183899,0.8568685054738228,0.8577128533109412,0.8654649565815998
baseline,MLP,20260731,0,glass_adhesion_kpa,36,0.26315420866012573,32.94457607518174,27.450632095336914,0.8583972454071045,0.5297644138336182,0.4475191463028425,0.4688946957319008
baseline,Mean,20260731,1,glass_adhesion_kpa,36,-0.00021588802337646484,34.35337920912494,30.371768951416016,1.000108003616333,,,0.0
baseline,Ridge,20260731,1,glass_adhesion_kpa,36,0.5137240290641785,23.953224376016948,17.139671325683594,0.697334885597229,0.7220190167427063,0.7397683397683398,0.7137148841506078
baseline,ElasticNet,20260731,1,glass_adhesion_kpa,36,0.5124445557594299,23.984715999204578,17.36562728881836,0.6982517242431641,0.7202052474021912,0.7402831402831404,0.7095590618161011
baseline,KNN,20260731,1,glass_adhesion_kpa,36,0.5586725121833012,22.819338708983263,16.883453817117086,0.6643248200416565,0.7544479070932586,0.744916344916345,0.7505901077302249
baseline,SVR-RBF,20260731,1,glass_adhesion_kpa,36,0.703632489503722,18.69983875296567,13.86053741447998,0.5443964600563049,0.8451382731919284,0.865894465894466,0.8500537950918529
baseline,RandomForest,20260731,1,glass_adhesion_kpa,36,0.6524552146399485,20.250136451040007,14.723794154461737,0.589529275894165,0.8201010715742252,0.7938223938223938,0.8206308371380331
baseline,HistGB,20260731,1,glass_adhesion_kpa,36,0.6092632780561245,21.471613448075765,15.691598645167574,0.6250893473625183,0.7856511199541232,0.7933075933075933,0.7927475080824384
baseline,MLP,20260731,1,glass_adhesion_kpa,36,-0.1867440938949585,37.41976931706271,29.41849136352539,1.0893778800964355,0.23530688881874084,0.29884169884169887,0.2301448724464704
baseline,Mean,20260731,2,glass_adhesion_kpa,36,-0.008506178855895996,36.30819850006762,31.089094161987305,1.004244089126587,0.0,0.0,0.0
baseline,Ridge,20260731,2,glass_adhesion_kpa,36,0.4677945375442505,26.37576596562529,20.393104553222656,0.7295241355895996,0.6859471797943115,0.7848133848133849,0.6555357822121736
baseline,ElasticNet,20260731,2,glass_adhesion_kpa,36,0.45947742462158203,26.581063136760893,20.539222717285156,0.7352023720741272,0.6797254085540771,0.774774774774775,0.64841084496913
baseline,KNN,20260731,2,glass_adhesion_kpa,36,0.6933909932621809,20.019714451484177,15.457968875524683,0.5537228584289551,0.8345398282547508,0.8473616473616473,0.8323374444832744
baseline,SVR-RBF,20260731,2,glass_adhesion_kpa,36,0.628271938835009,22.043375453710677,15.381058299704952,0.6096950769424438,0.797577673253571,0.825997425997426,0.8121627826210878
baseline,RandomForest,20260731,2,glass_adhesion_kpa,36,0.6408579353254582,21.666988962232562,14.088219271242437,0.5992846488952637,0.8042593488821494,0.8432432432432433,0.8151493778626818
baseline,HistGB,20260731,2,glass_adhesion_kpa,36,0.5508917210907369,24.2293048969174,17.250174334143527,0.67015540599823,0.7651129779426057,0.8087516087516089,0.7857466670576987
baseline,MLP,20260731,2,glass_adhesion_kpa,36,0.17785048484802246,32.782404352888,21.603775024414062,0.9067246317863464,0.5804519057273865,0.7225225225225227,0.5910383151025245
baseline,Mean,20260731,3,glass_adhesion_kpa,36,-0.003989219665527344,36.670107408402146,31.79745864868164,1.0019927024841309,,,0.0
baseline,Ridge,20260731,3,glass_adhesion_kpa,36,0.657038688659668,21.432371009750867,18.126461029052734,0.5856289863586426,0.8330610394477844,0.8914344570875717,0.7861274801259178
baseline,ElasticNet,20260731,3,glass_adhesion_kpa,36,0.6425102949142456,21.881618697354323,18.472795486450195,0.5979044437408447,0.8258674144744873,0.8862861206331244,0.7724340697283153
baseline,KNN,20260731,3,glass_adhesion_kpa,36,0.7278252091026762,19.092887969394933,13.27234233324136,0.5217037796974182,0.856490538165661,0.8202587056048362,0.877225775044531
baseline,SVR-RBF,20260731,3,glass_adhesion_kpa,36,0.7942516415317465,16.60029725213674,12.490408293389681,0.45359495282173157,0.8968906914931751,0.8744449467878953,0.8991099026345589
baseline,RandomForest,20260731,3,glass_adhesion_kpa,36,0.7503616178325346,18.28535325912044,12.546730110928333,0.49963825941085815,0.8666458475664934,0.8541090177928279,0.8791547752736347
baseline,HistGB,20260731,3,glass_adhesion_kpa,36,0.7709867720845739,17.513702143522195,13.687779205975131,0.47855329513549805,0.8814181739629916,0.8705836944470597,0.895429267395662
baseline,MLP,20260731,3,glass_adhesion_kpa,36,0.2793117165565491,31.06857885061489,24.622941970825195,0.8489335775375366,0.5830360054969788,0.4701718267024112,0.39411872812857285
baseline,Mean,20260731,4,glass_adhesion_kpa,36,-0.0004949569702148438,34.62695306991723,30.70428466796875,1.0002474784851074,,,0.0
baseline,Ridge,20260731,4,glass_adhesion_kpa,36,0.45870959758758545,25.469591147919658,19.683368682861328,0.7357243895530701,0.7501823306083679,0.7794581392033402,0.7678098952274975
baseline,ElasticNet,20260731,4,glass_adhesion_kpa,36,0.4809091091156006,24.941841531538422,19.591676712036133,0.7204796075820923,0.741240918636322,0.7737949691034481,0.7610099424230282
baseline,KNN,20260731,4,glass_adhesion_kpa,36,0.7576711110643126,17.041562156419058,14.22012519200728,0.4922691583633423,0.8725305696086739,0.8642769822903617,0.8798224369743318
baseline,SVR-RBF,20260731,4,glass_adhesion_kpa,36,0.7326928185651539,17.898313909032048,14.0327400691815,0.5170175433158875,0.8704665441155814,0.8844842028740678,0.8925288193276791
baseline,RandomForest,20260731,4,glass_adhesion_kpa,36,0.809017078268428,15.12878579694101,11.945006483038757,0.43701595067977905,0.9002717242742365,0.9000579206487712,0.9184686795065266
baseline,HistGB,20260731,4,glass_adhesion_kpa,36,0.8351149585790335,14.057155085626004,10.795574958439936,0.4060603678226471,0.9191737199777407,0.9210373917006445,0.9386581295785033
baseline,MLP,20260731,4,glass_adhesion_kpa,36,0.1559058427810669,31.805502131240004,25.701753616333008,0.9187459945678711,0.4496658444404602,0.3267906564460504,0.41289751932917845
